Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
60, 2580, 6, 17, 2146, 9771, 4460, 19290
61, 2442, 6, 18, 2260, 10564, 30358, 45957
62, 2601, 6, 19, 2282, 9587, 3887, 18717
63, 2654, 7, 17, 2351, 10143, 4754, 20239
64, 2634, 6, 18, 2293, 9996, 30344, 45590
65, 2433, 7, 18, 2265, 10098, 30368, 45488
66, 2422, 6, 18, 2121, 10031, 30341, 45228
67, 2707, 6, 17, 2239, 9668, 30360, 45303
68, 2599, 6, 14, 2188, 9623, 4064, 18813
69, 2650, 5, 17, 2245, 9548, 30367, 45144
70, 2146, 6, 19, 2470, 10234, 30369, 45559
71, 2598, 7, 16, 2115, 9741, 3979, 18740
72, 2616, 6, 18, 2335, 9525, 30343, 45151
73, 2548, 6, 18, 2367, 9530, 30368, 45144
74, 2180, 6, 18, 2281, 9852, 30362, 45018
75, 2265, 6, 17, 2370, 9863, 3999, 18828
76, 2341, 7, 19, 2289, 9779, 30338, 45062
77, 2547, 6, 17, 2184, 10319, 30364, 45727
78, 2409, 7, 19, 2269, 9928, 4957, 19903
79, 2439, 7, 16, 2162, 10081, 30363, 45374
80, 2499, 6, 19, 2247, 9381, 4557, 19014
81, 2560, 6, 19, 2157, 10154, 30352, 45569
82, 2452, 6, 17, 2208, 10272, 30347, 45619
83, 2542, 7, 18, 2651, 10031, 30374, 45947
84, 2577, 6, 18, 2291, 9942, 30373, 45518
85, 2462, 7, 18, 2383, 9520, 4460, 19160
86, 2446, 6, 19, 2351, 9987, 4097, 19214
87, 2540, 7, 17, 2190, 9706, 30370, 45139
88, 2391, 6, 17, 2341, 9868, 30365, 45293
89, 2479, 6, 17, 2304, 11483, 8612, 25227
90, 2353, 7, 17, 2327, 9142, 30350, 44510
91, 2544, 6, 17, 2239, 10215, 30364, 45681
92, 2521, 6, 19, 2215, 9725, 30357, 45161
93, 2575, 6, 17, 2294, 9982, 30346, 45514
94, 2640, 7, 18, 2221, 9988, 30350, 45526
95, 2588, 7, 17, 2313, 9729, 30352, 45332
96, 2610, 6, 19, 2294, 10239, 4777, 20259
97, 2669, 6, 17, 2345, 10382, 30363, 46108
98, 2579, 6, 18, 2567, 10645, 4232, 20377
99, 2561, 7, 18, 2380, 10096, 4753, 20133
100, 2430, 6, 18, 2602, 10162, 30335, 45880
101, 2338, 6, 19, 2325, 9871, 30368, 45233
102, 2137, 6, 17, 2484, 10169, 30351, 45486
103, 2446, 6, 18, 2127, 10083, 30329, 45307
104, 2385, 6, 17, 2287, 9356, 3960, 18325
105, 2505, 6, 18, 2222, 10032, 30367, 45475
106, 2332, 7, 18, 2229, 9945, 3461, 18302
107, 2305, 6, 18, 2285, 10447, 3873, 19242
108, 2251, 6, 19, 2264, 10366, 30336, 45543
109, 2353, 7, 18, 2223, 9506, 4066, 18482
110, 2396, 6, 18, 2258, 9815, 4450, 19256
111, 2405, 7, 18, 2301, 10896, 30368, 46336
112, 2432, 7, 18, 2461, 9691, 30367, 45281
113, 2383, 6, 19, 2180, 9902, 3731, 18511
114, 2592, 7, 18, 2332, 9938, 30353, 45554
115, 2473, 6, 17, 2332, 9931, 30355, 45405
116, 2263, 6, 18, 2224, 9796, 3880, 18515
117, 2361, 6, 18, 2210, 10324, 30367, 45582
118, 2473, 7, 17, 2233, 10031, 4408, 19488
119, 2607, 6, 17, 2294, 10338, 30340, 45885
120, 2377, 6, 18, 2193, 9340, 6190, 20444
121, 2504, 6, 18, 2156, 9729, 30325, 45049
122, 2525, 6, 19, 2222, 9636, 30346, 45078
123, 2567, 6, 18, 2212, 9713, 4609, 19429
124, 2496, 6, 18, 2366, 10067, 3977, 19254
125, 2669, 6, 20, 2317, 10287, 30369, 45978
126, 2628, 7, 18, 2245, 10158, 4115, 19496
127, 2413, 6, 18, 2230, 9329, 3828, 18124
128, 2581, 6, 17, 2186, 9589, 4589, 19275
129, 2455, 6, 19, 2264, 9895, 30327, 45291
130, 2404, 7, 18, 2363, 11015, 30366, 46476
131, 2529, 6, 18, 2274, 9938, 4469, 19545
132, 2552, 6, 19, 2544, 10337, 30346, 46133
133, 2579, 6, 18, 2306, 9843, 4463, 19503
134, 2491, 5, 18, 2461, 9903, 4111, 19297
135, 2582, 7, 19, 2621, 9619, 4035, 19199
136, 2662, 5, 18, 2231, 10868, 4138, 20256
137, 2422, 6, 17, 2294, 10124, 30352, 45524
138, 2580, 6, 18, 2488, 10177, 3999, 19583
139, 2600, 7, 18, 2369, 9987, 30346, 45644
140, 2718, 7, 18, 2369, 10171, 30358, 45941
141, 2667, 6, 19, 2476, 9528, 4572, 19580
142, 2595, 7, 18, 2125, 9687, 30327, 45059
143, 2483, 6, 17, 2250, 9301, 30351, 44717
144, 2268, 6, 17, 2171, 9759, 4155, 18668
145, 2499, 6, 15, 2335, 9362, 30366, 44866
146, 2577, 6, 16, 2175, 9713, 3811, 18613
Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 2510, 6, 18, 2279, 9667, 30329, 45126
2, 2604, 6, 18, 2285, 10103, 4121, 19440
3, 2609, 7, 19, 2296, 10806, 13840, 29890
Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1, 2497, 6, 17, 2048, 9559, 4206, 18629
2, 2066, 6, 18, 2293, 10639, 3681, 19017
3, 2543, 6, 16, 2205, 9394, 4803, 19271
4, 2428, 5, 17, 2223, 10193, 3839, 18999
5, 2522, 6, 18, 2197, 9852, 4044, 18940
6, 2478, 6, 18, 2277, 9523, 4519, 19127
7, 2618, 5, 18, 2103, 9679, 4597, 19290
8, 2516, 6, 18, 2405, 9305, 4706, 19257
9, 2605, 6, 18, 2115, 9913, 4287, 19240
10, 2362, 6, 17, 2302, 9164, 5071, 19243
11, 2438, 7, 17, 2362, 9885, 3914, 18950
12, 2582, 6, 18, 2149, 8751, 4478, 18253
13, 2428, 4, 11, 1802, 7890, 4063, 16411
14, 2464, 4, 11, 1816, 9319, 4570, 18402
15, 2363, 6, 16, 2334, 9764, 4438, 19248
16, 2584, 5, 13, 2265, 9523, 4665, 19334
17, 2597, 5, 18, 2087, 9514, 4845, 19346
18, 2854, 6, 19, 2439, 9589, 4040, 19246
19, 2624, 5, 17, 2296, 9481, 4557, 19277
20, 2783, 6, 17, 2357, 10326, 4381, 20160
21, 2594, 7, 18, 2280, 10573, 4482, 20253
22, 2559, 6, 18, 2376, 9657, 4422, 19355
23, 2525, 7, 18, 2218, 9237, 3916, 18224
24, 2528, 7, 17, 2315, 9633, 4411, 19228
25, 2401, 8, 18, 2247, 9524, 4753, 19242
26, 2488, 6, 16, 2204, 9777, 4488, 19310
27, 2535, 7, 18, 2279, 11075, 4007, 20224
28, 2347, 6, 18, 2323, 9662, 3559, 18223
29, 2126, 5, 16, 2260, 9346, 4235, 18279
30, 2443, 6, 18, 2689, 9920, 4727, 20106
31, 2130, 6, 18, 2377, 9868, 4571, 19280
32, 2536, 7, 18, 2350, 10445, 4558, 20231
33, 2530, 6, 17, 2236, 10486, 4661, 20235
34, 2036, 6, 17, 2132, 9281, 4454, 18254
35, 2461, 6, 17, 2194, 9442, 4713, 19145
36, 2284, 6, 18, 2321, 9866, 4469, 19266
37, 2379, 6, 17, 2272, 10813, 4447, 20239
38, 2191, 6, 19, 2198, 10069, 4536, 19288
39, 2617, 7, 18, 2312, 10925, 4062, 20253
40, 2436, 6, 19, 2237, 9338, 3946, 18293
41, 2750, 6, 18, 2166, 9568, 4433, 19254
42, 2520, 6, 18, 2271, 9550, 4560, 19218
43, 2449, 6, 17, 2160, 9541, 4782, 19263
44, 2338, 6, 19, 2381, 9542, 30358, 44960
45, 2624, 6, 15, 2326, 9820, 30341, 45428
46, 2448, 7, 18, 2212, 9760, 30359, 45116
47, 2722, 7, 18, 2390, 9960, 30357, 45776
48, 2520, 6, 18, 2214, 9674, 30350, 45112
49, 2373, 5, 18, 2223, 9937, 30361, 45223
50, 2449, 6, 19, 2367, 9909, 3678, 18734
51, 2495, 5, 18, 2292, 9936, 3891, 18939
52, 2362, 6, 20, 2283, 9539, 4728, 19249
53, 2522, 6, 17, 2304, 10667, 4314, 20125
54, 2311, 6, 18, 2373, 10410, 3841, 19263
55, 2335, 6, 17, 2240, 9652, 3712, 18268
56, 2336, 5, 17, 2233, 9469, 3893, 18239
57, 2412, 6, 18, 2313, 9686, 4329, 19070
58, 2325, 6, 19, 2246, 9633, 4669, 19230
59, 2386, 7, 18, 2121, 9950, 4366, 19160
60, 2377, 6, 19, 2207, 10767, 4558, 20237
61, 2474, 6, 16, 2350, 10652, 4327, 20116
62, 2373, 7, 17, 2141, 10828, 4257, 19936
63, 2472, 6, 18, 2324, 10961, 4158, 20242
64, 2302, 6, 19, 2497, 10078, 3915, 19129
65, 2268, 6, 17, 2471, 9406, 3733, 18213
66, 2417, 6, 17, 2119, 10210, 4186, 19239
67, 2637, 6, 18, 2307, 8824, 4182, 18294
68, 2061, 5, 16, 2273, 8480, 4225, 17306
69, 2481, 3, 10, 1780, 8138, 3749, 16379
70, 2549, 4, 15, 1962, 8556, 4077, 17378
71, 2539, 3, 10, 1817, 8678, 4130, 17388
72, 2318, 7, 18, 2213, 8702, 3601, 17142
73, 2506, 5, 11, 2111, 8331, 4221, 17410
74, 2486, 4, 12, 1823, 8033, 3814, 16388
75, 2556, 3, 10, 1851, 8262, 3606, 16501
76, 2434, 6, 18, 2018, 9560, 3696, 18014
77, 2343, 6, 18, 2255, 9304, 3895, 18137
78, 2404, 7, 18, 2456, 9927, 4173, 19280
79, 2544, 7, 18, 2389, 9574, 4407, 19252
80, 1982, 6, 20, 2275, 9265, 4267, 18131
81, 2634, 6, 19, 2222, 10355, 4575, 20119
82, 2408, 6, 19, 2493, 10235, 4744, 20227
83, 2439, 6, 17, 2346, 9764, 4319, 19204
84, 2458, 6, 16, 2130, 9511, 3874, 18290
85, 2481, 5, 15, 1983, 8301, 4398, 17392
86, 2396, 4, 11, 1936, 8241, 3577, 16379
87, 2863, 5, 12, 2134, 8265, 3889, 17394
88, 2653, 4, 11, 1868, 8280, 4358, 17392
89, 2420, 6, 18, 2120, 8315, 4087, 17239
90, 2730, 3, 10, 1855, 8625, 3964, 17397
91, 2339, 4, 12, 1852, 8375, 4698, 17504
92, 2453, 4, 11, 1868, 8139, 3697, 16391
93, 2645, 3, 11, 1842, 8647, 4003, 17366
94, 2437, 4, 11, 1808, 8414, 4582, 17475
95, 2591, 6, 18, 2070, 9846, 4399, 19242
96, 2626, 6, 20, 2246, 10085, 4863, 20130
97, 2242, 6, 17, 2233, 10684, 3746, 19233
98, 2489, 6, 17, 2224, 9689, 4491, 19211
99, 2560, 4, 10, 1806, 8085, 3725, 16402
100, 2387, 4, 10, 1803, 7995, 4991, 17398
101, 2319, 4, 10, 1864, 9009, 3969, 17399
102, 2491, 5, 16, 2172, 10687, 4455, 20131
103, 2417, 4, 12, 1827, 8304, 4445, 17232
104, 2119, 6, 17, 1991, 8262, 4713, 17355
105, 2489, 5, 12, 2031, 8463, 4172, 17401
106, 2443, 3, 11, 1862, 8221, 3663, 16417
107, 2229, 4, 12, 1826, 7854, 4381, 16514
108, 2609, 4, 12, 2118, 8152, 4279, 17388
109, 2470, 4, 13, 1874, 8824, 3971, 17391
110, 2518, 7, 19, 2121, 9870, 15445, 30297
111, 2335, 7, 18, 2165, 9840, 4583, 19237
112, 2398, 6, 19, 2060, 10118, 4251, 19142
113, 2432, 7, 19, 2529, 10552, 30384, 46257
114, 2457, 7, 19, 2559, 10098, 30398, 45865
115, 2662, 7, 20, 2405, 9722, 30357, 45496
116, 2573, 5, 19, 2656, 10082, 30390, 46050
117, 2516, 7, 19, 2259, 10507, 30400, 46029
118, 2755, 7, 20, 2369, 10293, 30383, 46145
119, 2408, 7, 16, 2221, 10162, 5859, 20988
120, 2846, 6, 18, 2267, 10342, 4426, 20209
121, 2526, 6, 18, 2382, 10525, 4457, 20238
122, 2556, 7, 19, 2315, 9761, 4226, 19200
123, 2251, 6, 19, 2544, 10167, 3899, 19206
124, 2335, 6, 18, 2225, 10492, 3801, 19196
125, 2518, 6, 18, 2293, 9970, 4139, 19236
126, 2437, 7, 18, 2323, 10293, 4360, 19780
127, 2425, 7, 21, 2322, 9455, 4532, 19086
128, 2050, 7, 22, 2482, 10451, 4757, 20095
129, 2394, 6, 20, 2489, 10463, 4385, 20077
130, 2534, 7, 19, 2216, 10405, 3697, 19219
131, 2417, 7, 19, 2445, 11289, 4281, 20791
132, 2367, 7, 18, 2298, 10478, 3664, 19106
133, 2460, 6, 18, 2376, 9570, 4528, 19267
134, 2364, 6, 17, 2179, 9669, 3717, 18264
135, 2609, 7, 19, 2246, 9967, 4054, 19228
136, 2331, 7, 18, 2269, 9853, 3402, 18202
137, 2723, 6, 18, 2294, 10445, 4347, 20131
138, 2741, 6, 19, 2335, 10607, 4219, 20242
139, 2513, 6, 18, 2319, 9850, 5139, 20131
140, 2484, 6, 17, 2551, 10241, 4532, 20134
141, 2331, 7, 18, 2374, 10156, 5035, 20245
142, 2357, 6, 18, 2263, 10158, 4120, 19230
143, 2761, 5, 18, 2320, 9925, 4792, 20120
144, 2448, 6, 18, 2204, 9891, 4406, 19288
145, 2474, 6, 17, 2590, 10429, 4296, 20138
146, 2485, 6, 18, 2373, 10300, 4629, 20131
147, 2524, 7, 18, 2280, 10160, 3806, 19111
148, 2362, 6, 18, 2726, 9831, 3721, 18972
149, 2404, 6, 19, 2219, 9939, 4328, 19221
150, 2264, 7, 18, 2306, 9909, 4277, 19104
151, 2509, 6, 18, 2263, 10133, 3898, 19136
152, 2551, 6, 17, 2156, 9612, 4574, 19230
153, 2432, 6, 18, 2340, 10191, 3923, 19214
154, 2803, 7, 19, 2237, 10706, 4138, 20220
155, 2592, 6, 18, 2210, 10353, 4674, 20144
156, 2549, 6, 18, 2282, 10365, 4756, 20259
157, 2533, 6, 19, 2308, 9682, 4396, 19249
158, 2277, 6, 18, 2265, 9611, 3744, 18246
159, 2227, 6, 17, 2176, 9260, 4228, 18213
160, 2781, 6, 18, 2292, 10270, 4561, 20247
161, 2462, 6, 17, 2213, 10259, 3956, 19209
162, 2685, 6, 18, 2310, 9829, 4064, 19233
163, 2436, 6, 18, 2395, 9734, 4320, 19237
164, 2665, 7, 18, 2342, 9213, 3665, 18216
165, 2456, 6, 18, 2211, 9940, 4317, 19254
166, 2597, 6, 17, 2225, 9640, 4457, 19229
167, 2543, 6, 17, 2174, 9776, 4432, 19244
168, 2452, 6, 19, 2468, 10579, 4274, 20140
169, 2331, 6, 20, 2495, 9900, 4142, 19220
170, 2139, 6, 17, 2211, 10349, 4089, 19127
171, 2589, 6, 20, 2180, 9686, 4404, 19212
172, 2395, 7, 18, 2479, 10818, 6194, 22233
173, 1929, 6, 18, 2192, 10155, 4196, 18806
174, 2523, 6, 18, 2154, 9680, 4519, 19200
175, 2520, 7, 18, 2347, 9624, 4272, 19097
176, 2316, 7, 18, 2277, 9693, 3588, 18211
177, 2430, 6, 18, 2300, 10167, 30366, 45619
178, 2455, 6, 17, 2275, 9465, 30347, 44884
179, 2403, 6, 17, 2349, 9801, 30365, 45258
180, 2689, 6, 18, 2343, 9980, 30353, 45699
181, 2338, 5, 15, 2146, 9331, 30313, 44412
182, 2326, 6, 19, 2362, 10322, 30373, 45721
183, 2568, 6, 16, 2363, 10181, 3777, 19221
184, 2435, 6, 18, 2562, 9941, 3852, 19145
185, 2412, 6, 18, 2211, 10872, 4406, 20226
186, 2410, 6, 18, 2372, 9539, 3478, 18128
187, 2608, 7, 18, 2137, 9942, 4218, 19228
188, 2192, 6, 17, 2326, 9791, 4617, 19258
189, 2536, 6, 17, 2230, 9786, 4365, 19260
190, 2723, 7, 18, 2332, 10902, 3949, 20230
191, 2605, 7, 20, 2105, 9239, 3924, 18225
192, 2463, 7, 18, 2202, 9379, 3837, 18221
193, 2803, 5, 16, 2281, 10026, 3810, 19237
194, 2725, 7, 18, 2425, 10477, 3960, 19940
195, 2547, 6, 17, 2335, 10837, 4088, 20143
196, 2521, 7, 17, 2200, 9747, 4445, 19231
197, 2626, 7, 17, 2171, 9489, 4358, 18965
198, 2412, 5, 17, 2252, 9257, 3860, 18117
199, 2409, 7, 17, 2143, 9485, 3878, 18251
200, 2633, 6, 17, 2536, 10047, 3701, 19249
201, 2604, 6, 17, 2233, 9593, 4497, 19259
202, 2554, 7, 18, 2184, 9502, 3752, 18300
203, 2459, 7, 19, 2245, 9515, 4699, 19241
204, 2456, 6, 18, 2185, 9970, 4290, 19234
205, 2730, 6, 18, 2325, 9980, 3824, 19204
206, 2624, 6, 19, 2198, 10408, 3664, 19232
207, 2552, 7, 18, 2303, 9334, 3710, 18243
208, 2360, 6, 17, 2187, 9985, 4395, 19264
209, 2655, 6, 17, 2302, 10558, 4424, 20259
210, 2566, 6, 18, 2226, 9499, 4594, 19232
211, 2319, 6, 23, 2156, 9343, 4089, 18226
212, 2455, 7, 16, 2166, 9425, 4873, 19244
213, 2507, 6, 20, 2327, 9351, 4697, 19228
214, 2474, 6, 17, 2194, 9407, 3840, 18238
215, 2630, 7, 19, 2256, 9759, 4171, 19151
216, 2487, 7, 17, 2203, 9692, 4527, 19239
217, 2286, 6, 19, 2308, 9641, 4525, 19101
218, 2387, 6, 19, 2056, 10014, 4449, 19242
219, 2355, 7, 17, 2306, 9431, 3820, 18243
220, 2310, 6, 18, 2221, 9898, 4428, 19194
221, 2288, 6, 18, 2190, 9721, 3679, 18237
222, 2292, 6, 18, 2292, 10038, 4270, 19218
223, 2371, 6, 18, 2175, 10041, 4289, 19213
224, 2372, 7, 17, 2255, 10392, 3786, 19137
225, 2422, 6, 18, 2383, 9788, 4297, 19228
226, 2626, 6, 17, 2139, 9627, 4521, 19240
227, 2649, 6, 16, 2156, 9696, 4092, 18927
228, 2292, 6, 18, 2411, 10133, 4053, 19232
229, 2554, 6, 16, 2310, 10119, 3838, 19119
230, 2578, 6, 17, 2130, 9809, 5150, 19984
231, 2567, 6, 18, 2258, 9549, 4513, 19220
232, 2460, 6, 15, 2309, 10104, 4048, 19241
233, 2422, 6, 17, 2245, 9660, 4469, 19135
234, 2539, 6, 18, 2146, 9414, 4793, 19235
235, 2385, 6, 19, 2278, 9723, 4202, 18932
236, 2103, 6, 17, 2285, 10251, 4834, 19813
237, 2482, 7, 18, 2314, 9957, 3986, 19091
238, 2105, 8, 22, 2316, 10279, 4237, 19256
239, 2339, 8, 23, 2347, 10770, 30334, 46138
240, 2235, 8, 22, 2057, 10838, 30376, 45828
241, 2510, 9, 18, 2273, 11310, 30352, 46784
242, 2630, 9, 20, 2245, 11680, 30378, 47269
243, 2279, 7, 19, 2317, 10412, 30365, 45709
244, 2090, 7, 18, 2241, 10033, 30375, 45088
245, 2659, 6, 19, 2160, 10034, 4011, 19195
246, 2071, 6, 15, 2310, 10217, 3958, 18899
247, 2245, 8, 20, 2525, 10977, 3627, 19758
248, 2671, 7, 19, 2237, 10052, 3900, 19205
249, 2845, 9, 21, 2566, 10642, 3647, 20065
250, 2654, 8, 19, 2593, 10790, 4664, 21066
251, 2444, 8, 22, 2703, 10835, 4703, 21071
252, 2449, 7, 23, 2343, 10592, 4076, 19809
253, 2817, 9, 20, 2532, 10729, 4359, 20825
254, 2504, 9, 20, 2562, 10094, 4662, 20183
255, 2542, 8, 20, 2275, 10318, 4682, 20198
256, 2214, 7, 19, 2613, 10764, 4833, 20797
257, 2445, 6, 20, 2524, 10970, 3844, 20143
258, 2434, 8, 19, 2385, 10589, 4012, 19793
259, 2379, 8, 20, 2432, 9718, 4252, 19121
260, 2259, 7, 19, 2166, 10524, 4799, 20105
261, 2354, 7, 21, 2209, 10148, 4737, 19800
262, 2250, 9, 20, 2462, 10414, 4667, 20148
263, 2906, 7, 20, 2272, 9974, 4628, 20138
264, 2588, 7, 20, 2505, 10413, 4285, 20152
265, 2428, 7, 19, 2517, 10316, 4523, 20123
266, 2505, 7, 22, 2492, 10312, 4437, 20111
267, 2323, 7, 19, 2464, 9700, 4387, 19213
268, 2382, 6, 17, 2753, 9370, 4401, 19231
269, 2383, 7, 18, 2300, 9588, 4615, 19245
270, 2523, 6, 18, 2363, 10951, 4755, 20941
271, 2193, 6, 18, 2251, 9863, 4448, 19106
272, 2489, 9, 20, 2433, 10079, 4691, 20069
273, 2335, 6, 22, 2533, 10387, 4451, 20065
274, 2568, 7, 22, 2240, 10190, 4755, 20121
275, 2151, 7, 20, 2265, 9767, 4576, 19118
276, 2741, 7, 20, 2266, 9736, 3992, 19108
277, 2573, 7, 22, 2451, 10120, 4285, 19779
278, 2125, 7, 19, 2295, 10122, 5151, 20068
279, 2511, 7, 19, 2350, 10661, 3912, 19805
280, 2672, 7, 18, 2111, 10638, 3986, 19779
281, 2343, 7, 19, 2190, 10412, 3807, 19104
282, 2467, 7, 20, 2385, 10210, 4708, 20128
283, 2593, 7, 24, 2184, 11043, 4971, 21139
284, 2533, 6, 25, 2309, 10412, 4577, 20193
285, 2610, 8, 18, 2271, 10809, 4762, 20795
286, 2507, 7, 20, 2316, 10551, 4345, 20065
287, 2397, 9, 21, 2464, 10622, 4313, 20179
288, 2432, 8, 18, 2250, 10860, 4946, 20834
289, 2019, 8, 19, 2507, 10765, 6439, 22109
290, 2771, 10, 20, 2293, 10836, 3819, 20099
291, 2535, 8, 20, 2634, 10796, 4582, 20901
292, 2516, 6, 17, 2322, 10151, 4595, 19917
293, 2598, 6, 19, 2222, 10505, 4556, 20228
294, 2456, 7, 19, 2248, 10122, 3922, 19120
295, 2389, 6, 18, 2303, 9972, 4115, 19120
296, 2476, 10, 19, 2568, 10498, 4179, 20095
297, 2545, 6, 17, 2407, 9972, 3810, 19098
298, 2293, 7, 18, 2570, 10309, 4666, 20197
299, 2504, 6, 17, 2385, 10327, 4258, 19847
300, 2292, 7, 19, 2448, 9994, 4998, 20092
301, 2414, 8, 19, 2546, 10794, 5003, 21115
302, 2598, 6, 19, 2637, 10605, 3902, 20109
303, 2543, 8, 19, 2291, 9923, 30371, 45504
304, 2382, 7, 19, 2261, 9784, 30384, 45165
305, 2494, 6, 19, 2338, 9900, 30354, 45426
306, 2439, 6, 19, 2493, 10315, 30348, 45947
307, 2362, 6, 18, 2180, 10255, 30374, 45483
308, 2306, 7, 18, 2180, 11107, 30386, 46321
309, 2232, 7, 18, 2358, 10846, 4397, 20167
310, 2438, 6, 19, 2246, 10416, 3778, 19211
311, 2338, 6, 22, 2397, 10471, 3505, 19082
312, 2502, 7, 19, 2218, 10338, 4707, 20109
313, 2485, 8, 20, 2390, 10556, 4057, 19847
314, 2145, 8, 20, 2352, 9831, 4134, 18805
315, 2400, 8, 20, 2575, 10430, 4119, 19917
316, 2506, 7, 19, 2370, 10648, 3937, 19811
317, 2480, 7, 20, 2381, 10312, 4600, 20133
318, 2417, 6, 19, 2374, 9749, 4245, 19146
319, 2472, 5, 18, 2328, 9683, 4140, 18946
320, 2661, 7, 19, 2188, 10264, 4430, 19863
321, 2559, 6, 19, 2354, 10201, 4666, 20120
322, 2433, 6, 18, 2399, 9798, 4172, 19153
323, 2536, 7, 18, 2436, 11190, 3736, 20226
324, 2579, 5, 18, 2241, 9962, 3704, 18830
325, 2599, 7, 17, 2222, 9686, 4143, 18966
326, 2054, 6, 18, 2300, 9839, 3706, 18230
327, 2530, 6, 18, 2245, 9835, 4187, 19121
328, 2512, 7, 18, 2374, 10303, 3717, 19245
329, 2582, 7, 18, 2301, 10042, 4876, 20136
330, 2595, 6, 18, 2276, 9744, 4261, 19225
331, 2502, 7, 19, 2333, 9592, 4204, 18978
332, 2475, 6, 18, 2191, 9902, 3947, 18839
333, 2472, 6, 18, 2144, 10173, 4027, 19143
334, 2461, 6, 19, 2226, 9333, 3888, 18227
335, 2566, 6, 18, 2312, 9878, 4142, 19223
336, 2747, 6, 19, 2186, 9792, 4174, 19235
337, 2468, 6, 18, 2346, 9604, 4497, 19238
338, 2694, 7, 18, 2151, 9783, 4267, 19244
339, 2291, 7, 18, 2176, 9347, 4088, 18227
340, 2219, 6, 18, 2251, 9578, 3859, 18247
341, 2712, 5, 15, 2282, 9753, 4155, 19231
342, 2403, 6, 18, 2290, 9749, 4367, 19143
343, 2466, 7, 17, 2096, 9377, 4982, 19266
344, 2338, 7, 18, 2133, 11197, 5242, 21242
