Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
80,2499,6,19,2247,9381,4557,19014
81,2560,6,19,2157,10154,30352,45569
82,2452,6,17,2208,10272,30347,45619
83,2542,7,18,2651,10031,30374,45947
84,2577,6,18,2291,9942,30373,45518
85,2462,7,18,2383,9520,4460,19160
86,2446,6,19,2351,9987,4097,19214
87,2540,7,17,2190,9706,30370,45139
88,2391,6,17,2341,9868,30365,45293
89,2479,6,17,2304,11483,8612,25227
90,2353,7,17,2327,9142,30350,44510
91,2544,6,17,2239,10215,30364,45681
92,2521,6,19,2215,9725,30357,45161
93,2575,6,17,2294,9982,30346,45514
94,2640,7,18,2221,9988,30350,45526
95,2588,7,17,2313,9729,30352,45332
96,2610,6,19,2294,10239,4777,20259
97,2669,6,17,2345,10382,30363,46108
98,2579,6,18,2567,10645,4232,20377
99,2561,7,18,2380,10096,4753,20133
100,2430,6,18,2602,10162,30335,45880
101,2338,6,19,2325,9871,30368,45233
102,2137,6,17,2484,10169,30351,45486
103,2446,6,18,2127,10083,30329,45307
104,2385,6,17,2287,9356,3960,18325
105,2505,6,18,2222,10032,30367,45475
106,2332,7,18,2229,9945,3461,18302
107,2305,6,18,2285,10447,3873,19242
108,2251,6,19,2264,10366,30336,45543
109,2353,7,18,2223,9506,4066,18482
110,2396,6,18,2258,9815,4450,19256
111,2405,7,18,2301,10896,30368,46336
112,2432,7,18,2461,9691,30367,45281
113,2383,6,19,2180,9902,3731,18511
114,2592,7,18,2332,9938,30353,45554
115,2473,6,17,2332,9931,30355,45405
116,2263,6,18,2224,9796,3880,18515
117,2361,6,18,2210,10324,30367,45582
118,2473,7,17,2233,10031,4408,19488
119,2607,6,17,2294,10338,30340,45885
120,2377,6,18,2193,9340,6190,20444
121,2504,6,18,2156,9729,30325,45049
122,2525,6,19,2222,9636,30346,45078
123,2567,6,18,2212,9713,4609,19429
124,2496,6,18,2366,10067,3977,19254
125,2669,6,20,2317,10287,30369,45978
126,2628,7,18,2245,10158,4115,19496
127,2413,6,18,2230,9329,3828,18124
128,2581,6,17,2186,9589,4589,19275
129,2455,6,19,2264,9895,30327,45291
130,2404,7,18,2363,11015,30366,46476
131,2529,6,18,2274,9938,4469,19545
132,2552,6,19,2544,10337,30346,46133
133,2579,6,18,2306,9843,4463,19503
134,2491,5,18,2461,9903,4111,19297
135,2582,7,19,2621,9619,4035,19199
136,2662,5,18,2231,10868,4138,20256
137,2422,6,17,2294,10124,30352,45524
138,2580,6,18,2488,10177,3999,19583
139,2600,7,18,2369,9987,30346,45644
140,2718,7,18,2369,10171,30358,45941
141,2667,6,19,2476,9528,4572,19580
142,2595,7,18,2125,9687,30327,45059
143,2483,6,17,2250,9301,30351,44717
144,2268,6,17,2171,9759,4155,18668
145,2499,6,15,2335,9362,30366,44866
146,2577,6,16,2175,9713,3811,18613
147,2510,6,18,2279,9667,30329,45126
148,2604,6,18,2285,10103,4121,19440
149,2609,7,19,2296,10806,13840,29890
150,2497,6,17,2048,9559,4206,18629
151,2066,6,18,2293,10639,3681,19017
152,2543,6,16,2205,9394,4803,19271
153,2428,5,17,2223,10193,3839,18999
154,2522,6,18,2197,9852,4044,18940
155,2478,6,18,2277,9523,4519,19127
156,2618,5,18,2103,9679,4597,19290
157,2516,6,18,2405,9305,4706,19257
158,2605,6,18,2115,9913,4287,19240
159,2362,6,17,2302,9164,5071,19243
160,2438,7,17,2362,9885,3914,18950
161,2582,6,18,2149,8751,4478,18253
162,2428,4,11,1802,7890,4063,16411
163,2464,4,11,1816,9319,4570,18402
164,2363,6,16,2334,9764,4438,19248
165,2584,5,13,2265,9523,4665,19334
166,2597,5,18,2087,9514,4845,19346
167,2854,6,19,2439,9589,4040,19246
168,2624,5,17,2296,9481,4557,19277
169,2783,6,17,2357,10326,4381,20160
170,2594,7,18,2280,10573,4482,20253
171,2559,6,18,2376,9657,4422,19355
172,2525,7,18,2218,9237,3916,18224
173,2528,7,17,2315,9633,4411,19228
174,2401,8,18,2247,9524,4753,19242
175,2488,6,16,2204,9777,4488,19310
176,2535,7,18,2279,11075,4007,20224
177,2347,6,18,2323,9662,3559,18223
178,2126,5,16,2260,9346,4235,18279
179,2443,6,18,2689,9920,4727,20106
180,2130,6,18,2377,9868,4571,19280
181,2536,7,18,2350,10445,4558,20231
182,2530,6,17,2236,10486,4661,20235
183,2036,6,17,2132,9281,4454,18254
184,2461,6,17,2194,9442,4713,19145
185,2284,6,18,2321,9866,4469,19266
186,2379,6,17,2272,10813,4447,20239
187,2191,6,19,2198,10069,4536,19288
188,2617,7,18,2312,10925,4062,20253
189,2436,6,19,2237,9338,3946,18293
190,2750,6,18,2166,9568,4433,19254
191,2520,6,18,2271,9550,4560,19218
192,2449,6,17,2160,9541,4782,19263
193,2338,6,19,2381,9542,30358,44960
194,2624,6,15,2326,9820,30341,45428
195,2448,7,18,2212,9760,30359,45116
196,2722,7,18,2390,9960,30357,45776
197,2520,6,18,2214,9674,30350,45112
198,2373,5,18,2223,9937,30361,45223
199,2449,6,19,2367,9909,3678,18734
200,2495,5,18,2292,9936,3891,18939
201,2362,6,20,2283,9539,4728,19249
202,2522,6,17,2304,10667,4314,20125
203,2311,6,18,2373,10410,3841,19263
204,2335,6,17,2240,9652,3712,18268
205,2336,5,17,2233,9469,3893,18239
206,2412,6,18,2313,9686,4329,19070
207,2325,6,19,2246,9633,4669,19230
208,2386,7,18,2121,9950,4366,19160
209,2377,6,19,2207,10767,4558,20237
210,2474,6,16,2350,10652,4327,20116
211,2373,7,17,2141,10828,4257,19936
212,2472,6,18,2324,10961,4158,20242
213,2302,6,19,2497,10078,3915,19129
214,2268,6,17,2471,9406,3733,18213
215,2417,6,17,2119,10210,4186,19239
216,2637,6,18,2307,8824,4182,18294
217,2061,5,16,2273,8480,4225,17306
218,2481,3,10,1780,8138,3749,16379
219,2549,4,15,1962,8556,4077,17378
220,2539,3,10,1817,8678,4130,17388
221,2318,7,18,2213,8702,3601,17142
222,2506,5,11,2111,8331,4221,17410
223,2486,4,12,1823,8033,3814,16388
224,2556,3,10,1851,8262,3606,16501
225,2434,6,18,2018,9560,3696,18014
226,2343,6,18,2255,9304,3895,18137
227,2404,7,18,2456,9927,4173,19280
228,2544,7,18,2389,9574,4407,19252
229,1982,6,20,2275,9265,4267,18131
230,2634,6,19,2222,10355,4575,20119
231,2408,6,19,2493,10235,4744,20227
232,2439,6,17,2346,9764,4319,19204
233,2458,6,16,2130,9511,3874,18290
234,2481,5,15,1983,8301,4398,17392
235,2396,4,11,1936,8241,3577,16379
236,2863,5,12,2134,8265,3889,17394
237,2653,4,11,1868,8280,4358,17392
238,2420,6,18,2120,8315,4087,17239
239,2730,3,10,1855,8625,3964,17397
240,2339,4,12,1852,8375,4698,17504
241,2453,4,11,1868,8139,3697,16391
242,2645,3,11,1842,8647,4003,17366
243,2437,4,11,1808,8414,4582,17475
244,2591,6,18,2070,9846,4399,19242
245,2626,6,20,2246,10085,4863,20130
246,2242,6,17,2233,10684,3746,19233
247,2489,6,17,2224,9689,4491,19211
248,2560,4,10,1806,8085,3725,16402
249,2387,4,10,1803,7995,4991,17398
250,2319,4,10,1864,9009,3969,17399
251,2491,5,16,2172,10687,4455,20131
252,2417,4,12,1827,8304,4445,17232
253,2119,6,17,1991,8262,4713,17355
254,2489,5,12,2031,8463,4172,17401
255,2443,3,11,1862,8221,3663,16417
256,2229,4,12,1826,7854,4381,16514
257,2609,4,12,2118,8152,4279,17388
258,2470,4,13,1874,8824,3971,17391
259,2518,7,19,2121,9870,15445,30297
260,2335,7,18,2165,9840,4583,19237
261,2398,6,19,2060,10118,4251,19142
262,2432,7,19,2529,10552,30384,46257
263,2457,7,19,2559,10098,30398,45865
264,2662,7,20,2405,9722,30357,45496
265,2573,5,19,2656,10082,30390,46050
266,2516,7,19,2259,10507,30400,46029
267,2755,7,20,2369,10293,30383,46145
268,2408,7,16,2221,10162,5859,20988
269,2846,6,18,2267,10342,4426,20209
270,2526,6,18,2382,10525,4457,20238
271,2556,7,19,2315,9761,4226,19200
272,2251,6,19,2544,10167,3899,19206
273,2335,6,18,2225,10492,3801,19196
274,2518,6,18,2293,9970,4139,19236
275,2437,7,18,2323,10293,4360,19780
276,2425,7,21,2322,9455,4532,19086
277,2050,7,22,2482,10451,4757,20095
278,2394,6,20,2489,10463,4385,20077
279,2534,7,19,2216,10405,3697,19219
280,2417,7,19,2445,11289,4281,20791
281,2367,7,18,2298,10478,3664,19106
282,2460,6,18,2376,9570,4528,19267
283,2364,6,17,2179,9669,3717,18264
284,2609,7,19,2246,9967,4054,19228
285,2331,7,18,2269,9853,3402,18202
286,2723,6,18,2294,10445,4347,20131
287,2741,6,19,2335,10607,4219,20242
288,2513,6,18,2319,9850,5139,20131
289,2484,6,17,2551,10241,4532,20134
290,2331,7,18,2374,10156,5035,20245
291,2357,6,18,2263,10158,4120,19230
292,2761,5,18,2320,9925,4792,20120
293,2448,6,18,2204,9891,4406,19288
294,2474,6,17,2590,10429,4296,20138
295,2485,6,18,2373,10300,4629,20131
296,2524,7,18,2280,10160,3806,19111
297,2362,6,18,2726,9831,3721,18972
298,2404,6,19,2219,9939,4328,19221
299,2264,7,18,2306,9909,4277,19104
300,2509,6,18,2263,10133,3898,19136
301,2551,6,17,2156,9612,4574,19230
302,2432,6,18,2340,10191,3923,19214
303,2803,7,19,2237,10706,4138,20220
304,2592,6,18,2210,10353,4674,20144
305,2549,6,18,2282,10365,4756,20259
306,2533,6,19,2308,9682,4396,19249
307,2277,6,18,2265,9611,3744,18246
308,2227,6,17,2176,9260,4228,18213
309,2781,6,18,2292,10270,4561,20247
310,2462,6,17,2213,10259,3956,19209
311,2685,6,18,2310,9829,4064,19233
312,2436,6,18,2395,9734,4320,19237
313,2665,7,18,2342,9213,3665,18216
314,2456,6,18,2211,9940,4317,19254
315,2597,6,17,2225,9640,4457,19229
316,2543,6,17,2174,9776,4432,19244
317,2452,6,19,2468,10579,4274,20140
318,2331,6,20,2495,9900,4142,19220
319,2139,6,17,2211,10349,4089,19127
320,2589,6,20,2180,9686,4404,19212
321,2395,7,18,2479,10818,6194,22233
322,1929,6,18,2192,10155,4196,18806
323,2523,6,18,2154,9680,4519,19200
324,2520,7,18,2347,9624,4272,19097
325,2316,7,18,2277,9693,3588,18211
326,2430,6,18,2300,10167,30366,45619
327,2455,6,17,2275,9465,30347,44884
328,2403,6,17,2349,9801,30365,45258
329,2689,6,18,2343,9980,30353,45699
330,2338,5,15,2146,9331,30313,44412
331,2326,6,19,2362,10322,30373,45721
332,2568,6,16,2363,10181,3777,19221
333,2435,6,18,2562,9941,3852,19145
334,2412,6,18,2211,10872,4406,20226
335,2410,6,18,2372,9539,3478,18128
336,2608,7,18,2137,9942,4218,19228
337,2192,6,17,2326,9791,4617,19258
338,2536,6,17,2230,9786,4365,19260
339,2723,7,18,2332,10902,3949,20230
340,2605,7,20,2105,9239,3924,18225
341,2463,7,18,2202,9379,3837,18221
342,2803,5,16,2281,10026,3810,19237
343,2725,7,18,2425,10477,3960,19940
344,2547,6,17,2335,10837,4088,20143
345,2521,7,17,2200,9747,4445,19231
346,2626,7,17,2171,9489,4358,18965
347,2412,5,17,2252,9257,3860,18117
348,2409,7,17,2143,9485,3878,18251
349,2633,6,17,2536,10047,3701,19249
350,2604,6,17,2233,9593,4497,19259
351,2554,7,18,2184,9502,3752,18300
352,2459,7,19,2245,9515,4699,19241
353,2456,6,18,2185,9970,4290,19234
354,2730,6,18,2325,9980,3824,19204
355,2624,6,19,2198,10408,3664,19232
356,2552,7,18,2303,9334,3710,18243
357,2360,6,17,2187,9985,4395,19264
358,2655,6,17,2302,10558,4424,20259
359,2566,6,18,2226,9499,4594,19232
360,2319,6,23,2156,9343,4089,18226
361,2455,7,16,2166,9425,4873,19244
362,2507,6,20,2327,9351,4697,19228
363,2474,6,17,2194,9407,3840,18238
364,2630,7,19,2256,9759,4171,19151
365,2487,7,17,2203,9692,4527,19239
366,2286,6,19,2308,9641,4525,19101
367,2387,6,19,2056,10014,4449,19242
368,2355,7,17,2306,9431,3820,18243
369,2310,6,18,2221,9898,4428,19194
370,2288,6,18,2190,9721,3679,18237
371,2292,6,18,2292,10038,4270,19218
372,2371,6,18,2175,10041,4289,19213
373,2372,7,17,2255,10392,3786,19137
374,2422,6,18,2383,9788,4297,19228
375,2626,6,17,2139,9627,4521,19240
376,2649,6,16,2156,9696,4092,18927
377,2292,6,18,2411,10133,4053,19232
378,2554,6,16,2310,10119,3838,19119
379,2578,6,17,2130,9809,5150,19984
380,2567,6,18,2258,9549,4513,19220
381,2460,6,15,2309,10104,4048,19241
382,2422,6,17,2245,9660,4469,19135
383,2539,6,18,2146,9414,4793,19235
384,2385,6,19,2278,9723,4202,18932
385,2103,6,17,2285,10251,4834,19813
386,2482,7,18,2314,9957,3986,19091
387,2105,8,22,2316,10279,4237,19256
388,2339,8,23,2347,10770,30334,46138
389,2235,8,22,2057,10838,30376,45828
390,2510,9,18,2273,11310,30352,46784
391,2630,9,20,2245,11680,30378,47269
392,2279,7,19,2317,10412,30365,45709
393,2090,7,18,2241,10033,30375,45088
394,2659,6,19,2160,10034,4011,19195
395,2071,6,15,2310,10217,3958,18899
396,2245,8,20,2525,10977,3627,19758
397,2671,7,19,2237,10052,3900,19205
398,2845,9,21,2566,10642,3647,20065
399,2654,8,19,2593,10790,4664,21066
400,2444,8,22,2703,10835,4703,21071
401,2449,7,23,2343,10592,4076,19809
402,2817,9,20,2532,10729,4359,20825
403,2504,9,20,2562,10094,4662,20183
404,2542,8,20,2275,10318,4682,20198
405,2214,7,19,2613,10764,4833,20797
406,2445,6,20,2524,10970,3844,20143
407,2434,8,19,2385,10589,4012,19793
408,2379,8,20,2432,9718,4252,19121
409,2259,7,19,2166,10524,4799,20105
410,2354,7,21,2209,10148,4737,19800
411,2250,9,20,2462,10414,4667,20148
412,2906,7,20,2272,9974,4628,20138
413,2588,7,20,2505,10413,4285,20152
414,2428,7,19,2517,10316,4523,20123
415,2505,7,22,2492,10312,4437,20111
416,2323,7,19,2464,9700,4387,19213
417,2382,6,17,2753,9370,4401,19231
418,2383,7,18,2300,9588,4615,19245
419,2523,6,18,2363,10951,4755,20941
420,2193,6,18,2251,9863,4448,19106
421,2489,9,20,2433,10079,4691,20069
422,2335,6,22,2533,10387,4451,20065
423,2568,7,22,2240,10190,4755,20121
424,2151,7,20,2265,9767,4576,19118
425,2741,7,20,2266,9736,3992,19108
426,2573,7,22,2451,10120,4285,19779
427,2125,7,19,2295,10122,5151,20068
428,2511,7,19,2350,10661,3912,19805
429,2672,7,18,2111,10638,3986,19779
430,2343,7,19,2190,10412,3807,19104
431,2467,7,20,2385,10210,4708,20128
432,2593,7,24,2184,11043,4971,21139
433,2533,6,25,2309,10412,4577,20193
434,2610,8,18,2271,10809,4762,20795
435,2507,7,20,2316,10551,4345,20065
436,2397,9,21,2464,10622,4313,20179
437,2432,8,18,2250,10860,4946,20834
438,2019,8,19,2507,10765,6439,22109
439,2771,10,20,2293,10836,3819,20099
440,2535,8,20,2634,10796,4582,20901
441,2516,6,17,2322,10151,4595,19917
442,2598,6,19,2222,10505,4556,20228
443,2456,7,19,2248,10122,3922,19120
444,2389,6,18,2303,9972,4115,19120
445,2476,10,19,2568,10498,4179,20095
446,2545,6,17,2407,9972,3810,19098
447,2293,7,18,2570,10309,4666,20197
448,2504,6,17,2385,10327,4258,19847
449,2292,7,19,2448,9994,4998,20092
450,2414,8,19,2546,10794,5003,21115
451,2598,6,19,2637,10605,3902,20109
452,2543,8,19,2291,9923,30371,45504
453,2382,7,19,2261,9784,30384,45165
454,2494,6,19,2338,9900,30354,45426
455,2439,6,19,2493,10315,30348,45947
456,2362,6,18,2180,10255,30374,45483
457,2306,7,18,2180,11107,30386,46321
458,2232,7,18,2358,10846,4397,20167
459,2438,6,19,2246,10416,3778,19211
460,2338,6,22,2397,10471,3505,19082
461,2502,7,19,2218,10338,4707,20109
462,2485,8,20,2390,10556,4057,19847
463,2145,8,20,2352,9831,4134,18805
464,2400,8,20,2575,10430,4119,19917
465,2506,7,19,2370,10648,3937,19811
466,2480,7,20,2381,10312,4600,20133
467,2417,6,19,2374,9749,4245,19146
468,2472,5,18,2328,9683,4140,18946
469,2661,7,19,2188,10264,4430,19863
470,2559,6,19,2354,10201,4666,20120
471,2433,6,18,2399,9798,4172,19153
472,2536,7,18,2436,11190,3736,20226
473,2579,5,18,2241,9962,3704,18830
474,2599,7,17,2222,9686,4143,18966
475,2054,6,18,2300,9839,3706,18230
476,2530,6,18,2245,9835,4187,19121
477,2512,7,18,2374,10303,3717,19245
478,2582,7,18,2301,10042,4876,20136
479,2595,6,18,2276,9744,4261,19225
480,2502,7,19,2333,9592,4204,18978
481,2475,6,18,2191,9902,3947,18839
482,2472,6,18,2144,10173,4027,19143
483,2461,6,19,2226,9333,3888,18227
484,2566,6,18,2312,9878,4142,19223
485,2747,6,19,2186,9792,4174,19235
486,2468,6,18,2346,9604,4497,19238
487,2694,7,18,2151,9783,4267,19244
488,2291,7,18,2176,9347,4088,18227
489,2219,6,18,2251,9578,3859,18247
490,2712,5,15,2282,9753,4155,19231
491,2403,6,18,2290,9749,4367,19143
492,2466,7,17,2096,9377,4982,19266
493,2338,7,18,2133,11197,5242,21242
494,2423,6,19,2325,10101,4054,19238
495,2149,7,18,2071,10393,4335,19268
496,2347,6,18,2056,10136,4249,19133
497,2042,6,17,2169,9427,3960,17924
498,2315,7,18,2350,9564,3670,18246
499,2620,7,18,2460,9906,3907,19230
500,2596,6,17,2148,9923,4246,19242
501,2525,7,19,2236,9538,3622,18241
502,2172,6,18,2274,9792,3664,18227
503,2535,7,24,2394,9765,4192,19240
504,2548,6,18,2189,9655,4403,19132
505,2794,7,18,2397,9192,4506,19232
506,2458,6,19,2411,11076,4689,20959
507,2413,7,18,2835,10527,4118,20234
508,2410,6,17,2547,9823,4109,19240
509,2482,7,18,2345,9845,4244,19253
510,2456,6,19,2230,10392,3852,19260
511,2237,6,18,2191,9503,3965,18221
512,2365,7,17,2337,10374,4548,19946
513,2463,7,18,2203,9811,4430,19240
514,2614,8,19,2279,9536,4308,19096
515,2520,6,18,2303,10254,4790,20213
516,180,5,14,2383,2486,2567,7937
517,136,6,17,2066,2797,3054,8357
518,173,6,17,2233,2644,2819,8200
519,173,6,16,2136,2653,2947,8234
520,181,6,16,2225,2724,2746,8200
521,167,6,18,2133,2793,2781,8198
522,169,5,17,2453,2771,2504,8230
523,170,6,17,2249,2699,2881,8331
524,173,6,18,2342,2965,2384,8202
525,185,6,16,2303,2715,2632,8192
526,179,6,17,2170,2752,2760,8196
527,174,6,16,2266,2708,2739,8211
528,179,6,17,2269,2943,2592,8324
529,177,6,17,2321,2827,2549,8198
530,175,6,16,2355,2833,2504,8201
531,169,6,18,2134,2789,2775,8206
532,185,6,17,2267,2632,2831,8239
533,170,6,16,2344,2688,2648,8193
534,177,6,16,2319,2713,2664,8205
535,166,5,17,2233,2646,2879,8220
536,173,6,16,2300,2681,2712,8191
537,158,6,16,2298,2625,2787,8205
538,172,6,17,2379,2860,2544,8304
539,187,7,18,2332,3029,2407,8296
540,179,5,17,2238,2745,2870,8363
541,175,5,15,2108,2636,3111,8343
542,171,6,17,2195,2826,2660,8199
543,183,6,16,2523,2649,2527,8216
544,174,6,17,2412,2800,2512,8225
545,157,6,15,2250,2876,2596,8232
546,162,6,17,2473,2912,2319,8200
547,155,6,18,2290,2880,2501,8175
548,163,8,17,2433,2831,2418,8219
549,158,6,18,2371,2934,2436,8249
550,160,6,17,2337,2812,2520,8172
551,160,7,17,2315,2670,2672,8175
552,170,7,22,2317,2780,2567,8198
553,163,8,19,2313,2894,2483,8175
554,172,7,17,2385,2793,2473,8166
555,169,7,18,2501,2905,2266,8190
556,162,7,18,2431,2987,2229,8153
557,172,6,16,2290,2752,2682,8227
558,165,8,18,2246,2756,2650,8155
559,157,6,18,2423,2903,2407,8233
560,175,6,17,2328,2774,2601,8211
561,164,6,17,2179,2704,2921,8305
562,167,5,16,2289,2872,2700,8351
563,165,6,16,2206,2865,2778,8352
564,154,6,16,2243,2769,2742,8241
565,181,6,19,2328,2804,2525,8186
566,157,7,17,2459,3114,2090,8178
567,164,7,21,2159,2881,2641,8192
568,163,7,21,2452,2970,2255,8199
569,166,6,19,2447,2830,2430,8220
570,159,7,18,2299,3056,2301,8178
571,162,7,19,2375,2891,2391,8180
572,169,6,18,2269,2966,2392,8183
573,215,7,18,2509,3412,2683,9164
574,181,7,19,2440,2979,3214,9193
575,167,7,18,2484,2784,2371,8182
576,170,6,20,2625,3081,2906,9158
577,176,7,19,2479,3116,3139,9275
578,171,8,19,2713,2906,2980,9150
579,164,7,19,2285,3127,2237,8166
580,165,7,17,2508,2981,2164,8178
581,171,7,21,2503,3645,2486,9175
582,148,7,18,2419,3004,2228,8161
583,169,7,21,2392,2792,2636,8349
584,158,8,21,2408,2964,2288,8173
585,170,8,18,2237,3281,2173,8225
586,158,7,18,2221,2901,2559,8173
587,171,8,15,2292,2773,2763,8347
588,171,7,20,2390,3159,2112,8171
589,194,6,18,2408,2877,2509,8349
590,172,7,16,2110,2817,2751,8203
591,163,7,20,2432,3022,2394,8364
592,159,7,19,2436,3098,3120,9180
593,166,8,18,2282,2981,2413,8195
594,172,6,19,2499,2900,2245,8184
595,178,8,20,2517,2828,2256,8134
596,165,7,18,2381,3012,2263,8165
597,167,8,21,2335,2793,2496,8155
598,167,7,18,2294,2903,2497,8219
599,162,7,19,2318,2936,2414,8193
600,169,7,20,2340,2670,2637,8173
601,154,7,17,2430,2825,2453,8220
602,174,8,18,2411,2927,2307,8171
603,171,7,17,2473,2802,2386,8188
604,164,7,18,2515,2791,2349,8181
605,201,7,18,2459,2923,2227,8171
606,170,7,19,2336,3038,2295,8209
607,169,6,17,2227,2835,2617,8208
608,178,8,17,2356,2772,2561,8219
609,175,8,18,2418,3050,2161,8171
610,160,8,21,2313,2911,2434,8182
611,163,6,18,2355,2937,2396,8188
612,161,7,19,2473,3012,2186,8184
613,172,8,18,2222,3049,2378,8176
614,175,6,17,2295,2879,2500,8193
615,156,6,20,2251,2901,2514,8204
616,165,7,18,2317,2957,2378,8174
617,170,6,17,2224,3195,2289,8224
618,162,7,21,2218,2991,2423,8152
619,172,7,17,2367,2938,2347,8185
620,186,7,17,2402,2939,2244,8149
621,162,7,18,2462,2863,2316,8171
622,187,8,15,2311,2806,2515,8154
623,173,8,18,2437,2993,2233,8199
624,178,7,18,2323,2923,2376,8162
625,172,6,16,2241,2793,2612,8170
626,154,6,22,2390,2895,2397,8190
627,167,8,19,2432,2814,2396,8158
628,164,7,22,2328,3011,2298,8176
629,165,6,16,2564,2800,2321,8211
630,165,7,19,2538,2842,2269,8167
631,157,7,17,2574,2975,3076,9148
632,160,7,19,2496,3011,3132,9142
633,175,7,19,2393,2926,2331,8172
634,179,7,18,2428,2962,2359,8275
635,150,7,19,2238,2978,2465,8176
636,174,7,19,2284,2827,2520,8166
637,161,6,16,2346,3049,2263,8159
638,170,7,17,2293,3020,2337,8188
639,154,7,21,2357,2795,2507,8180
640,154,7,18,2250,2947,2457,8153
641,136,7,18,2290,3396,2029,8196
642,149,7,18,2427,2996,2226,8165
643,164,6,17,2265,2957,2451,8197
644,164,7,19,2723,3090,2828,9163
645,171,7,17,2503,3131,3043,9200
646,191,9,18,2579,3250,2731,9145
647,184,7,19,2455,2814,2375,8175
648,164,7,22,2649,2983,2942,9127
649,170,7,20,2405,2847,2499,8274
650,167,7,19,2352,2835,2464,8165
651,168,7,17,2369,3033,2222,8156
652,181,7,20,2344,3054,2246,8178
653,188,7,20,2253,2853,2527,8218
654,169,8,21,2345,2890,2466,8240
655,180,7,18,2572,3097,2968,9184
656,168,5,13,2145,2818,2910,8363
657,168,6,17,2425,3068,2167,8187
658,219,7,19,2373,3020,2248,8199
659,186,7,20,2334,3199,3037,9130
660,175,8,21,2542,3057,2024,8172
661,173,6,17,2633,3025,2997,9185
662,181,8,19,2593,3068,2899,9126
663,175,8,21,2639,3182,2797,9155
664,184,9,16,2430,3080,2093,8145
665,172,7,20,2667,3167,2753,9130
666,171,8,18,2514,2849,2324,8215
667,187,8,20,2492,3049,3032,9132
668,178,10,19,2391,3085,2073,8136
669,163,8,21,2250,3035,2368,8199
