Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
66,2626,4,11,1826,8842,3987,17515
67,2495,3,12,1793,8221,4625,17364
68,2709,3,11,2113,9663,3894,18628
69,2371,4,13,1830,9008,3913,17356
70,2210,4,11,1833,9195,4076,17540
71,2253,3,13,1850,9049,3955,17338
72,2492,3,10,1783,9107,4966,18571
73,2386,3,14,1855,8593,4225,17290
74,2410,4,10,1886,9491,4611,18631
75,2206,4,15,1824,8917,4090,17269
76,2242,4,12,1854,8252,4051,16623
77,2092,4,13,2020,9606,4286,18236
78,2429,4,11,1861,9140,4001,17653
79,2262,3,12,1825,9200,3693,17214
80,2162,3,11,1847,9281,4255,17769
81,1921,4,13,1850,9133,4071,17208
82,2190,3,11,1829,9259,4171,17678
83,2190,4,14,1827,10875,4104,19237
84,2289,4,10,1832,9427,4897,18670
85,2349,3,14,1795,9455,4362,18201
86,2498,4,11,1874,9335,4766,18700
87,2280,3,12,1858,9171,4646,18185
88,2467,4,12,1852,9309,3869,17719
89,2276,4,12,1908,9249,4508,18175
90,2721,4,11,1866,9249,4645,18701
91,2224,4,12,1881,9063,3791,17188
92,2260,4,11,1838,9286,4101,17707
93,2193,3,15,1824,9231,4682,18164
94,2453,3,11,1841,8103,5118,17738
95,2458,3,13,1858,9616,3970,18137
96,2430,4,13,1811,9092,4193,17752
97,2487,3,15,1827,9463,4121,18127
98,2584,4,10,1838,8494,4651,17781
99,2058,4,13,1866,8431,4496,17094
100,2438,4,12,1855,8837,4453,17805
101,2256,4,15,1827,8082,3696,16093
102,2258,3,11,1910,8401,4020,16808
103,2308,4,13,1792,8800,3935,17072
104,2480,3,11,1894,8362,3949,16902
105,2290,3,13,1796,8681,4092,17088
106,2339,3,11,1848,8196,4303,16911
107,2567,4,13,1867,8936,4393,17997
108,2540,4,11,1821,10600,4692,19897
109,2595,5,18,2012,10568,4587,20014
110,2428,4,11,1836,9374,4056,17915
111,2491,3,14,1800,9150,4306,17980
112,2262,4,12,1783,9128,4540,17940
113,2322,4,14,1862,9145,4390,17944
114,2427,3,12,1883,9303,5101,18957
115,2436,4,13,1860,9236,4183,17939
116,2395,4,11,1824,9080,4425,17966
117,2461,4,12,2006,9298,3903,17931
118,2010,3,11,1907,9410,4402,17968
119,2293,3,12,1825,9093,4485,17925
120,2429,3,10,1798,9174,4364,17984
121,2181,4,13,1803,9243,4467,17921
122,2367,4,11,1806,9187,4441,18023
123,2227,4,13,1964,9249,4202,17872
124,2422,3,10,1813,9212,4333,18006
125,2264,4,13,1812,9267,4290,17864
126,2486,3,12,1850,9198,4238,17997
127,2254,4,12,1839,9177,4354,17855
128,2511,3,10,1835,9231,4224,18022
129,2590,3,15,1827,8141,4050,16856
130,2477,4,14,1853,9810,4664,19036
131,2486,4,15,1835,10386,3892,18848
132,2450,4,13,1937,9334,4114,18058
133,2433,4,14,1842,8128,4190,16825
134,2351,3,10,1820,8506,4195,17091
135,2575,4,13,1861,8097,4033,16796
136,2245,3,12,2124,8805,4714,18111
137,2715,3,13,1908,8468,4461,17783
138,2117,3,10,1841,8281,4670,17130
139,2480,5,16,2028,8514,4471,17747
140,2424,4,11,1853,8385,4247,17135
141,2690,4,14,1869,8078,3980,16849
142,2277,4,10,1885,8870,3891,17151
143,2620,3,15,1830,8183,3836,16700
144,2246,4,15,2092,8565,4047,17178
145,2669,4,13,1908,9275,4601,18694
146,2107,4,10,1834,9207,3813,17188
147,2479,3,14,1873,9054,4045,17684
148,2449,3,11,1841,8994,4701,18203
149,2875,4,13,1875,8766,3807,17553
150,2433,4,11,1823,8083,3657,16217
151,2588,4,14,2233,9377,4223,18649
152,2239,3,13,1824,9053,3894,17236
153,2677,3,13,1805,9324,4632,18668
154,2435,4,11,1822,9178,4607,18261
155,2524,3,13,1844,9071,3946,17617
156,2410,3,10,1826,9350,4457,18262
157,2188,3,14,1869,10843,4478,19612
158,2349,3,11,1834,9446,4456,18307
159,2213,4,16,1883,9392,3862,17585
160,1942,3,11,1848,9343,3982,17335
161,2591,3,13,1892,10903,3929,19557
162,2364,3,12,1832,9371,4596,18388
163,2154,4,13,1838,9399,3864,17488
164,2600,4,11,1900,9567,4100,18391
165,2532,4,17,1822,9470,4444,18495
166,2594,3,10,1846,9378,4293,18353
167,2375,4,12,1814,9299,3737,17451
168,2524,4,11,1834,9323,4375,18279
169,2299,4,12,1861,9350,4712,18444
170,2347,3,11,1849,9565,4459,18454
171,2434,4,13,1831,8050,3877,16424
172,2580,4,12,1849,8696,4101,17456
173,2161,3,14,1858,7737,4423,16413
174,2402,4,11,1819,8429,4607,17478
175,2090,4,13,1818,8153,4120,16409
176,2495,3,11,1853,8115,4805,17489
177,2238,3,12,1869,8184,3887,16405
178,2446,3,13,1843,8372,4610,17495
179,2516,4,13,1807,8121,4713,17393
180,2301,3,10,1905,8458,4631,17516
181,2500,3,13,1855,8272,4508,17364
182,2501,5,11,1831,8420,4545,17531
183,2276,3,12,1916,8405,4535,17359
184,2472,3,11,1821,9349,4689,18547
185,2327,4,13,1900,9249,3634,17347
186,2114,3,10,1972,10039,4210,18557
187,2439,3,15,1805,9097,3757,17330
188,2416,3,11,1837,10084,4021,18585
189,2454,4,12,1818,9170,4649,18321
190,2378,3,11,1884,9652,4442,18580
191,2491,4,14,1875,9197,4496,18299
192,2365,3,9,1892,10048,5077,19601
193,2482,3,13,1830,9160,4606,18300
194,2349,3,12,1831,9611,4608,18620
195,2225,4,13,1837,9075,3885,17261
196,2305,5,13,1958,9381,3735,17639
197,2301,3,13,1876,9407,4432,18260
198,2258,4,12,1862,8091,4206,16637
199,2289,4,11,1827,9815,4650,18819
200,2411,4,11,1863,9182,4378,18060
201,2356,3,15,1821,9445,4980,18836
202,2574,5,16,1917,11128,4203,20082
203,2384,5,18,2029,10445,4720,19838
204,2297,4,15,1975,11059,4521,20101
205,2493,3,12,1824,10296,4988,19835
206,2268,3,11,1828,9428,4313,18062
207,2323,3,13,1835,9378,5061,18846
208,2265,4,10,1840,9252,4467,18043
209,2321,4,15,1827,9619,4880,18882
210,2172,3,10,1854,9193,4605,18045
211,2326,4,13,1766,9169,4408,17897
212,2718,4,10,1835,10605,4630,20016
213,2231,4,13,1866,9316,4395,18047
214,2791,4,11,1906,9409,4504,18838
215,2396,4,13,1893,8156,4311,16994
216,2387,3,11,2009,10269,3966,18857
217,2306,4,15,1792,9390,4303,18027
218,2918,3,10,1854,9367,4498,18870
219,2358,3,14,1869,8104,4434,17008
220,3314,3,11,1889,10697,4773,20897
221,2312,3,16,1813,9443,4208,18022
222,2321,4,9,1730,9418,4233,17919
223,2304,5,18,1883,9567,3928,17942
224,3254,4,13,1805,9212,4418,18913
225,2329,4,15,1873,9267,30235,43941
226,2622,4,10,1841,8100,4861,17646
227,2348,4,13,1835,9369,4173,17954
228,2089,3,12,1887,8915,4825,17948
229,2579,4,14,1802,9332,4014,17960
230,2550,3,10,1854,9386,4911,18926
231,2459,3,13,1827,9252,5208,18978
232,2394,3,13,1843,9289,4172,17915
233,2589,4,14,1884,9351,3916,17990
234,2198,4,12,1849,9203,4422,17902
235,2387,4,14,1869,8292,3845,16645
236,2393,3,11,1816,10422,4305,19161
237,2004,4,14,1773,8076,3736,15817
238,2539,4,12,1843,10763,4710,20082
239,2642,3,12,1776,9226,3929,17801
240,2509,4,10,1803,9290,5265,19098
241,2514,4,15,1868,9225,3936,17778
242,2476,4,11,1754,9453,5185,19095
243,2405,3,14,1823,9152,3192,16791
244,2503,3,11,1850,9094,4452,18117
245,2518,3,14,1804,9181,3036,16772
246,2496,4,10,1830,9286,4305,18138
247,2770,4,14,1858,9250,3655,17764
248,2211,4,13,1815,9044,4828,18124
249,2364,4,14,1841,9222,4087,17742
250,2539,4,11,1802,9022,4598,18184
251,2442,3,16,1774,9047,4198,17695
252,2468,4,11,1873,9331,4308,18207
253,2491,4,13,1901,9139,3890,17655
254,2202,4,11,1823,9220,4760,18229
255,2395,4,14,1820,8051,4144,16639
256,2651,4,10,2470,10744,4174,20264
257,2467,3,13,1876,10213,3810,18597
258,2706,4,10,1829,9420,5409,19584
259,2633,4,15,1846,9135,3457,17305
260,2170,4,11,1807,9178,5240,18622
261,2272,3,13,1764,8122,3876,16266
262,2152,3,10,1868,9537,4867,18650
263,2439,4,15,1830,8948,3891,17344
264,2298,3,13,1830,9068,5249,18669
265,2396,3,15,1865,9097,3613,17209
266,2293,3,10,1862,10458,5886,20722
267,2553,3,13,1900,10744,3761,19183
268,2666,4,11,1892,8995,4980,18758
269,2385,4,13,1946,9205,3328,17096
270,2515,3,13,1834,9131,5097,18800
271,2512,3,13,1888,10264,4192,19084
272,2589,3,14,1847,9451,5714,19834
273,2267,3,12,1820,9334,3406,17054
274,2228,4,11,1850,9113,5454,18871
275,2420,3,15,1759,9020,3646,17081
276,2159,3,11,1860,9038,4629,17906
277,2408,3,16,1799,9167,3364,16973
278,2402,3,11,1832,9279,6206,19945
279,2446,4,14,1800,10623,3842,18957
280,2298,3,13,1849,9151,5466,18989
281,2530,4,15,1842,9026,3253,16888
282,2517,3,11,1823,8940,5560,19058
283,2533,3,15,1790,9291,4000,17839
284,2283,4,11,1808,9477,5275,19073
285,2278,3,12,1802,9216,3288,16812
286,2295,3,10,1865,9188,5534,19108
287,2195,3,12,1871,9039,3524,16861
288,2261,3,11,1780,9401,4471,18132
289,2412,3,12,1807,9070,4206,17734
290,2184,5,10,1835,9325,5606,19173
291,2530,3,15,1880,9232,3843,17713
292,2262,4,10,1807,8986,4941,18207
293,2378,3,13,1836,8975,4241,17666
294,2590,4,10,1840,9283,5311,19245
295,2325,3,12,1836,9102,3137,16628
296,2446,3,12,1744,9140,4708,18258
297,2550,3,14,1898,8909,4018,17609
298,2596,4,12,1944,9144,4367,18287
299,2666,3,14,1873,9033,3754,17564
300,2374,4,11,1815,9246,5675,19343
301,2353,4,12,1836,10550,3559,18531
302,2545,5,12,1842,9283,5466,19359
303,2426,4,13,1910,9220,3727,17514
304,2577,3,11,1803,9356,5450,19408
305,2660,3,12,1799,8046,3735,16468
306,2470,3,10,1832,8218,5704,18443
307,2421,4,12,1807,8183,3817,16452
308,2428,4,11,1820,8145,5847,18463
309,2420,3,14,1867,8196,3691,16401
310,2858,3,11,1805,8546,5054,18482
311,2630,3,13,1831,8168,3503,16364
312,2641,4,10,1881,8563,5231,18538
313,2333,3,14,1834,8403,3542,16341
314,2579,4,11,1845,8194,4717,17559
315,2422,4,13,1744,8474,3448,16316
316,2465,4,11,1812,7774,5340,17606
317,2361,4,13,1790,8320,3591,16289
318,2158,4,11,1880,8077,5317,17652
319,2563,4,13,2304,8519,3639,17245
320,2343,3,10,1889,8417,4821,17689
321,2253,3,13,1816,7968,3897,16176
322,2407,4,11,1960,8299,4827,17714
323,2234,3,13,1761,8046,3875,16142
324,2292,3,11,1797,8361,5115,17786
325,2171,4,13,1857,8016,3823,16099
326,2225,3,11,1874,8569,5918,18811
327,2328,4,14,1781,7888,3835,16054
328,2406,4,11,1792,8414,5004,17840
329,2396,4,13,1789,8437,4180,17029
330,2593,4,12,1871,8187,5002,17876
331,2461,3,14,1871,8628,3763,16964
332,2698,3,11,1913,8556,5533,18932
333,2430,3,13,1872,8060,3335,15929
334,2423,4,11,1819,7986,4511,16962
335,2577,4,13,1839,8502,3754,16903
336,2121,4,10,1868,7951,4864,17025
337,2476,4,15,1763,8479,3993,16948
338,2558,4,11,1865,8090,5316,18051
339,2539,3,13,1810,8023,3240,15837
340,2444,3,10,1650,9331,5439,19093
341,2387,4,14,1841,8743,3578,16780
342,2330,4,10,1824,8202,5555,18133
343,2489,4,15,1844,8329,3859,16750
344,2548,4,12,1783,8508,5086,18149
345,2388,3,14,1824,8608,3674,16724
346,2543,3,10,1874,8126,5425,18190
347,2198,4,13,1814,8349,4103,16692
348,2376,4,10,1856,8121,5651,18226
349,2379,4,13,1847,8315,3905,16663
350,2551,3,10,1920,7671,4895,17252
351,2295,4,14,1893,8106,3121,15635
352,2517,4,11,1771,8792,4980,18286
353,2454,4,12,1773,8009,4119,16574
354,2516,4,12,1986,8561,5040,18326
355,2326,4,14,1838,8395,3783,16573
356,2507,2,10,1831,8218,5571,18341
357,2321,3,13,1764,8308,3926,16551
358,2531,4,10,1834,8627,5146,18355
359,2347,4,14,1872,7710,3362,15521
360,2497,3,11,1838,8529,4303,17387
361,2342,3,13,1871,8629,3397,16469
362,2298,4,12,1839,8076,5000,17441
363,2430,4,12,1857,8542,3372,16427
364,2185,4,11,1728,8077,6281,18491
365,2416,3,13,1819,8422,3496,16382
366,2515,3,11,1815,8418,4558,17527
367,2419,3,13,1844,7874,3980,16346
368,2449,4,11,1793,8126,4975,17564
369,2441,4,14,1767,8026,3830,16291
370,2545,4,10,1805,8319,4721,17624
371,2195,4,13,1826,8131,3879,16264
372,2408,4,11,1798,8515,4702,17647
373,2148,3,12,1929,8380,3547,16238
374,2590,3,10,1870,8159,4830,17677
375,2379,3,13,1843,8383,3467,16302
376,2274,3,10,2084,8321,4817,17726
377,2228,3,13,1797,8285,3654,16188
378,2436,4,12,1939,8541,4609,17742
379,2173,4,14,1863,8198,4690,17155
380,2431,4,12,1927,8237,4918,17736
381,2380,4,15,1941,8542,3979,17087
382,2353,4,11,1963,8132,5095,17782
383,2331,3,14,1864,8733,3952,17102
384,2481,4,12,1914,8617,5536,18791
385,2274,5,14,1839,8177,3517,16059
386,2496,4,11,1981,8655,4475,17841
387,2309,4,12,1837,8070,3579,16032
388,2372,4,12,1895,9665,4673,18842
389,2125,4,12,1914,8788,3922,16995
390,2256,3,11,1858,8082,5485,17906
391,2265,4,13,1835,8523,4131,16976
392,2561,4,12,1834,8408,4888,17917
393,2254,4,14,1910,8411,4132,16946
394,2384,4,12,1923,8598,5830,18964
395,2439,3,13,1792,7994,3434,15893
396,2137,4,11,1829,8199,5618,18004
397,2397,4,13,1796,8318,4127,16862
398,2430,3,11,1816,8219,5346,18047
399,2547,4,14,1818,8217,4013,16824
400,2285,3,10,1889,8457,5339,18189
401,2406,4,13,1847,8059,4230,16771
402,2314,4,10,1888,8146,5554,18128
403,2445,3,12,1820,8640,3608,16739
404,2517,3,10,1776,8024,5636,18172
405,2311,3,12,1866,8645,3650,16702
406,2674,4,11,1929,8390,5893,19127
407,2465,4,13,1837,8121,4037,16684
408,2255,4,10,1882,8244,4628,17235
409,2408,5,15,1838,8340,3797,16616
410,2490,4,12,1917,8010,5639,18279
411,2334,3,14,1862,8716,3440,16597
412,2403,3,11,1832,8093,5774,18328
413,2347,3,14,1854,8660,3461,16547
414,2261,3,11,1836,8232,5810,18361
415,2449,4,13,1851,8336,3640,16506
416,2297,4,11,1894,8610,5390,18417
417,2402,4,14,1851,8092,3886,16461
418,2451,3,10,1859,8479,6465,19468
419,2299,3,13,1815,8355,3708,16412
420,2558,3,11,1914,7964,5838,18501
421,2358,3,13,1831,8239,3730,16391
422,2443,4,12,1784,8499,5575,18535
423,2290,3,14,1901,8089,3843,16352
424,2478,4,11,1847,8295,5725,18564
425,2310,3,13,1918,8472,3380,16309
426,2184,3,11,1774,8065,5337,17583
427,2331,3,14,1837,8416,3459,16276
428,2291,3,10,2044,8310,5749,18624
429,2568,4,13,1871,9754,3827,18247
430,2435,3,11,1956,8556,6514,19680
431,2107,4,14,1906,8252,3693,16193
432,2503,3,12,1866,8805,5324,18723
433,2406,4,12,1820,8198,3492,16147
434,2692,4,12,1979,8662,6198,19762
435,2514,3,14,1839,8231,4241,17069
436,2810,3,9,1853,8305,5620,18807
437,2380,3,13,1860,8082,3511,16073
438,2334,3,9,2099,8287,4893,17844
439,2269,3,13,1899,8414,3215,16028
440,2403,3,11,1927,8256,6052,18862
441,2424,4,16,1905,8121,3292,15980
442,2511,4,13,1829,8427,5921,18905
443,2472,4,14,1845,8054,3361,15965
444,2116,4,12,1868,8613,6167,18995
445,2467,3,11,1840,8688,3650,16871
446,2229,3,13,1820,8131,5620,18032
447,2791,3,12,1887,8919,3750,17577
448,2295,4,10,1885,11248,3830,19480
449,2780,4,13,1886,9413,4092,18409
450,2593,3,11,1822,9380,4570,18587
451,2733,4,13,1845,9287,4318,18415
452,2571,3,13,1802,9513,4374,18486
453,2566,3,12,1811,9204,3577,17383
454,2200,3,11,1858,9207,4023,17509
455,2513,3,12,1806,9261,3574,17378
456,2096,4,10,1838,8201,4158,16519
457,2409,3,14,2225,8416,4071,17352
458,2521,4,11,1856,9753,4198,18555
459,2765,4,15,1857,9372,4079,18307
460,2445,4,11,1821,9372,4727,18594
461,2759,6,22,1897,9313,4042,18269
462,2476,4,11,2053,9528,4280,18576
463,2515,3,13,1921,8169,3429,16268
464,2607,3,10,2435,10705,4659,20640
465,2525,3,14,1972,10372,4140,19240
466,2770,3,11,1872,9635,4094,18602
467,2505,3,13,1945,9295,3275,17250
468,2267,4,11,1818,8330,5004,17643
469,2544,3,13,2121,9379,3968,18243
470,2269,4,13,1933,9134,4114,17675
471,2414,3,13,1922,9382,3278,17225
472,2269,4,10,1793,9239,4165,17686
473,2338,4,15,1870,8951,3792,17192
474,2132,3,11,1882,8251,4183,16674
475,2559,3,13,1897,8641,3858,17195
476,2553,4,14,1884,9105,4941,18713
477,2549,4,13,1870,9032,3484,17167
478,2260,4,12,1865,9231,5135,18714
479,2294,4,14,1859,8857,3920,17167
480,2195,4,11,1812,8206,4265,16699
481,2297,3,13,1890,8518,4214,17152
482,2417,5,11,1912,10818,4351,19728
483,2502,3,14,1914,9358,4131,18136
484,1838,4,13,1876,9464,4328,17752
485,2537,3,14,1849,10697,3772,19084
486,2541,4,11,1851,9428,4755,18799
487,2541,3,14,1817,9554,3937,18081
488,2472,4,10,1896,8211,5048,17846
489,2665,4,13,1857,8606,3676,17034
490,2361,4,12,1822,8596,4836,17848
491,2524,3,12,1848,9142,3272,17014
492,2543,4,10,1840,9549,4701,18860
493,2379,3,12,1831,9262,3314,17017
494,2237,4,10,1814,9184,4421,17872
495,2448,3,11,1901,9268,4175,18013
496,2309,4,12,1861,9336,4200,17933
497,2496,4,15,1887,8317,2987,15928
498,2361,3,10,1814,9275,4269,17938
499,2548,3,14,1871,9250,4021,17923
500,2330,3,10,1908,9063,4444,17972
501,2175,3,13,1908,9297,4297,17912
502,2942,4,12,1817,9356,4653,18990
503,2173,4,14,1843,9518,4111,17881
504,2437,5,12,1883,9491,4956,19004
505,2516,4,13,1892,9197,4015,17852
506,2528,3,12,1875,9506,4925,19062
507,2605,4,14,1901,9323,3722,17784
508,2193,4,11,1833,10269,4595,19109
509,2497,4,11,1900,9455,3633,17726
510,2400,5,11,1885,9214,4387,18123
511,2566,4,14,1855,8734,3371,16751
512,2446,3,11,1807,9263,4406,18145
513,2524,4,13,1916,9342,3689,17711
514,2327,3,13,1853,9358,4394,18158
515,2537,3,12,1873,9129,3945,17713
516,2136,3,11,1856,9340,4621,18174
517,2493,3,13,1859,9129,3983,17692
518,2387,4,10,1895,9363,4309,18182
519,2449,4,15,1903,8285,3784,16655
520,2405,3,10,1903,10562,4093,19189
521,2466,4,14,1878,9366,3694,17643
522,2190,4,12,1866,9295,4645,18227
523,2364,3,13,1842,9227,3954,17624
524,2470,3,11,1875,9404,4297,18270
525,2450,5,13,1826,9283,3792,17584
526,2425,4,11,1915,9447,4264,18294
527,2412,4,14,1833,9242,3837,17561
528,2540,4,11,1864,9502,4180,18312
529,2309,4,13,1859,9299,3823,17534
530,2505,3,10,1887,9165,4584,18361
531,2285,3,11,1947,9343,3712,17526
532,2835,4,11,1881,9675,4757,19384
533,2237,6,16,2038,9550,4032,18107
534,2221,5,13,1916,9533,4842,18746
535,2208,4,14,1878,9253,4546,18122
536,2375,3,12,1845,8266,4018,16728
537,2078,3,14,1973,9090,3789,17161
538,2232,3,10,1880,9530,4339,18205
539,2264,4,14,1875,9220,4119,17709
540,2289,4,11,1886,9246,4554,18199
541,2250,4,14,1839,9390,4984,18700
542,2331,4,10,1860,9557,4227,18202
543,2185,3,14,1822,9564,3897,17700
544,2230,4,10,1881,9470,4384,18192
545,2080,3,12,1902,9181,3391,16790
546,2312,5,12,1858,10289,4454,19135
547,2236,4,13,1873,8256,4137,16742
548,2534,4,10,1878,9780,4831,19256
549,2261,4,15,1899,9409,3940,17746
550,2283,4,11,1841,9407,4756,18505
551,2293,3,12,1850,9443,3548,17369
552,2371,4,11,1899,9539,4483,18514
553,2584,4,13,1895,8200,3426,16343
554,2369,3,11,2244,10785,3936,19561
555,2523,4,13,1825,9465,3258,17315
556,2385,4,11,1950,9487,4480,18546
557,2366,4,13,1907,10459,3360,18320
558,2405,4,10,1939,9140,3884,17593
559,2611,4,14,1845,9323,3253,17273
560,2562,3,11,1916,9551,4347,18597
561,2298,4,13,1889,9326,3518,17262
562,2287,3,10,1874,10406,4841,19630
563,2236,3,12,1848,9377,3559,17254
564,2494,4,11,1891,9307,4720,18647
565,2611,3,13,1940,9529,3867,18224
566,2620,3,12,1925,9578,4313,18679
567,2399,3,13,1839,9263,3450,17183
568,2178,4,12,1917,9076,4305,17700
569,2378,3,12,1866,9466,3230,17182
570,2634,3,10,1953,9650,4233,18702
571,2401,4,15,1895,9454,3183,17175
572,2341,3,11,1827,8393,3929,16721
573,2340,3,12,1949,8762,3893,17172
574,2568,4,11,1865,9550,4534,18741
575,2345,3,13,1867,9322,3379,17148
576,2275,3,11,1905,9492,4842,18740
577,2510,4,16,1927,9223,3223,17127
578,2527,4,10,1984,9353,4670,18764
579,2423,4,16,1901,9340,3196,17103
580,2562,4,10,1934,9240,4822,18791
581,2505,4,14,1900,9358,4055,18060
582,2302,4,10,1913,9557,4823,18823
583,2527,4,16,1875,10684,3698,19027
584,2247,3,11,1880,9321,4154,17826
585,2389,3,13,1860,9024,3522,17035
586,2312,4,13,1878,9650,4803,18874
587,2217,3,13,1872,9479,4225,18049
588,2527,3,10,1797,9524,3777,17850
589,2569,3,15,1878,9273,4053,18011
590,2488,3,11,1895,9313,3935,17860
591,2269,4,13,1909,9466,4118,17996
592,2485,4,12,1940,9239,5009,18901
593,2551,4,14,1881,9328,3981,17979
594,2445,3,10,1907,8242,4110,16922
595,2557,3,14,1901,9584,3629,17922
596,2506,3,11,1866,9622,3718,17952
597,2754,4,13,1872,10784,4227,19880
598,2509,3,11,1909,9538,3770,17967
599,2687,3,14,1868,9405,3702,17911
600,2345,4,11,1907,9500,3980,17964
601,2700,5,15,1888,9241,3811,17891
602,2339,4,10,1888,9516,5001,18983
603,2593,3,13,1865,10718,3453,18874
604,2439,4,11,1918,9560,4851,19012
605,2589,4,13,1916,9424,3688,17857
606,2528,4,11,1874,9065,4350,18046
607,2624,3,11,1847,9320,3803,17833
608,2371,4,11,1777,9449,4210,18041
609,2643,3,12,1892,9129,3906,17811
610,2681,4,10,1814,9205,5169,19104
611,2648,4,12,1845,9334,3706,17766
612,2374,3,11,1866,9259,4399,18129
613,2413,4,13,2001,8247,3853,16752
614,2589,3,10,1871,9785,4659,19135
615,2783,4,14,1868,9557,4269,18734
616,2463,4,11,1993,9241,4213,18153
617,2643,3,12,1847,9115,3903,17749
618,2503,5,11,1884,9417,4109,18160
619,2401,4,13,1843,9596,3612,17692
620,2544,3,12,1905,9525,4987,19196
621,2872,3,11,1899,11104,4571,20680
622,2713,4,11,1834,11201,4194,20191
623,2780,3,12,1898,10671,4074,19656
624,2654,5,14,1924,9504,4914,19234
625,2625,4,14,1863,9482,4412,18628
626,2612,4,12,1859,10094,4451,19248
627,2588,3,13,1870,11132,3818,19646
628,2412,4,12,1941,9300,4366,18254
629,2395,4,15,1969,10698,3303,18608
630,2446,4,12,1906,9310,4388,18282
631,3008,4,13,1861,10546,3894,19554
632,2597,3,11,1854,9563,4070,18313
633,2449,4,14,1898,9521,3447,17558
634,2480,3,12,1911,8260,4446,17334
635,2458,4,15,1892,9977,3951,18531
636,2208,3,11,1813,9358,4796,18403
637,2484,5,15,1871,8030,3854,16480
638,2310,4,11,1769,10872,4240,19416
639,2732,3,15,1892,10624,3986,19470
640,2300,3,11,1745,9303,4842,18414
641,2497,5,14,1948,9291,3490,17455
642,2234,4,11,1823,9335,4817,18443
643,2228,3,13,1908,8399,3639,16410
644,2398,4,10,1852,11063,4926,20461
645,2381,3,12,1863,9409,3526,17420
646,2249,5,13,1906,9565,4490,18464
647,2637,4,14,1880,10800,3834,19395
648,2433,4,11,1936,9837,4060,18497
649,2672,3,12,1883,10813,3791,19394
650,2419,4,13,1920,9802,4116,18501
651,2543,3,13,1826,9815,3936,18360
652,2660,3,11,1892,9449,4303,18528
653,2583,3,11,1817,9246,4501,18366
654,2420,3,12,1889,9481,4479,18504
655,2551,3,16,1985,9568,4068,18410
656,2111,3,14,1868,9305,4067,17578
657,2393,4,12,1869,9521,4416,18428
658,2432,4,11,1896,10369,4511,19432
659,2357,4,12,1860,9596,4416,18468
660,2468,4,11,1830,9437,4461,18417
661,2481,4,13,1864,9478,4422,18473
662,2303,3,12,1861,9437,4537,18371
