Index, Checkpoint Creation, Checkpoint Location, Permission Change, Image Creation, Image Push, Pod Ready, Total
1200,1060,7,21,1152,9163,2007,13707
1194,1094,6,18,1243,9416,1607,13696
1114,1095,7,18,1220,9781,1253,13693
1278,1072,6,18,1143,8856,2274,13672
1468,1141,5,17,1186,9627,1406,13666
960,1371,8,20,1243,8999,1674,13652
958,1284,7,19,1248,8526,2248,13640
1192,1001,6,18,1204,9483,1612,13617
1462,1236,7,19,1291,8985,1748,13613
966,1429,6,17,1258,9180,1423,13611
954,1158,7,20,1242,9426,1416,13584
1104,1126,6,19,1202,9081,1822,13577
1514,1084,7,18,1224,9029,1916,13573
1454,1027,6,17,1188,8901,2097,13538
950,1045,7,19,1275,9469,1368,13518
1508,1247,6,17,1132,8763,2062,13514
1448,1113,5,16,1206,8963,1899,13514
1218,1549,6,18,1157,8321,2148,13509
1456,1179,8,19,1256,8859,1845,13496
1502,1333,7,18,1338,8692,1789,13495
1332,1101,6,18,1261,8746,2050,13491
1270,1210,7,20,1379,9016,1518,13486
1094,1183,5,17,1250,9215,1505,13470
1268,1117,7,23,1285,9034,1655,13466
1048,1216,5,17,1247,8791,1872,13451
1500,1371,6,17,1154,8519,2065,13449
1444,1081,7,20,1237,8581,2141,13388
1262,1057,6,20,1161,8867,1944,13384
1430,1105,7,21,1221,8698,1966,13346
1572,1046,6,17,1204,8998,1754,13345
1434,1143,7,19,1317,9213,1309,13334
1260,1125,7,19,1199,8886,1780,13332
1432,1136,9,19,1288,9062,1482,13325
1164,1069,6,17,1099,8739,2073,13313
1562,1052,6,17,1125,9335,1466,13303
1028,1162,7,19,1192,8939,1682,13300
1560,1028,6,17,1211,8828,1890,13297
1424,1109,8,22,1268,8316,2240,13296
1564,1104,6,17,1167,9208,1478,13296
1258,1120,7,18,1207,8955,1648,13288
1494,1100,6,18,1191,9304,1345,13278
1356,1050,5,17,1205,9045,1626,13274
1024,1145,6,19,1172,8517,2088,13259
531,1430,6,18,1264,5910,4290,13253
1412,1189,6,19,1217,8315,2184,13241
1404,1170,7,18,1214,8833,1634,13214
1548,1169,6,18,1171,8531,2014,13207
1016,1160,5,17,1164,8405,2151,13205
1320,1030,6,17,1240,9099,1469,13159
1490,1207,6,18,1188,8192,2208,13147
1542,1160,6,19,1214,9130,1284,13144
1486,1293,6,18,1127,8211,2153,13114
1010,1291,8,18,1163,8957,1370,13110
1004,1312,6,19,1182,9010,1265,13087
1318,1061,6,18,1225,8177,2271,13083
1006,1240,6,18,1175,8311,1972,13049
996,1363,6,19,1153,8904,1272,13035
994,1279,7,18,1208,8723,1474,13032
1484,1103,7,19,1181,8360,2036,13022
1248,1152,7,21,1186,8322,2006,13019
1386,1106,6,19,1259,8189,2107,13016
1030,1013,6,18,1181,8374,2111,13014
908,1246,6,18,1305,4922,5195,13008
1568,1079,6,17,1227,8950,1431,13000
1230,1170,5,19,1182,8742,1560,12993
1242,1060,6,17,1180,9141,1253,12978
906,1212,7,19,1434,5184,4808,12977
1158,1216,5,18,1245,8583,1582,12965
1144,1169,6,16,1197,8095,2183,12951
258,1100,7,20,1404,5516,4520,12943
1312,987,6,18,1221,8795,1587,12933
1080,1237,5,15,1124,8138,2102,12924
557,1266,6,21,1224,6062,4020,12912
1076,1105,6,21,1211,8336,1900,12881
1254,1048,7,19,1257,8278,1956,12876
1478,1162,7,19,1145,8920,1315,12858
1374,1108,6,17,1179,8218,2021,12837
1222,1140,6,19,1149,8319,1899,12830
1573,894,5,17,1122,8452,2015,12818
279,965,7,18,1194,5396,4899,12792
1002,1081,7,19,1234,8291,1826,12777
1128,1040,6,18,1235,8633,1563,12777
1290,1133,6,18,1178,8219,1892,12755
1532,1062,6,18,1200,8669,1490,12752
1134,1166,6,18,1229,8551,1484,12752
1212,1166,6,18,1221,8031,1993,12742
1214,1142,6,18,1174,8292,1836,12741
1198,1143,6,18,1299,8102,1879,12738
1282,1126,7,18,1135,8579,1544,12713
1204,1074,7,18,1190,8182,1929,12707
1246,1027,7,19,1259,8491,1588,12704
1196,1103,6,17,1184,8407,1678,12686
1110,1005,6,16,1181,8212,1925,12679
1338,1096,6,17,1225,8795,1227,12672
1530,1130,6,19,1154,8483,1568,12650
1064,1010,6,19,1158,8479,1670,12637
1518,1020,6,18,1259,8546,1473,12636
1274,1154,6,17,1156,7866,2114,12631
1516,1061,6,18,1231,8462,1537,12623
1060,1084,6,17,1200,8301,1719,12619
1070,1033,7,18,1208,8133,1869,12607
956,1244,8,22,1302,7989,1698,12596
1466,1125,6,18,1151,7776,2208,12588
1188,1141,6,18,1160,8374,1572,12580
1366,1120,6,17,1218,7996,1917,12577
1464,1173,6,17,1285,7658,2126,12575
1186,1209,7,19,1128,7926,1962,12565
122,1054,9,22,1493,4877,4750,12552
405,985,7,18,1105,4229,5884,12546
556,1333,9,27,1280,5231,4339,12546
1096,1016,7,18,1212,7869,2125,12541
61,986,8,18,1194,4283,5738,12533
1054,1133,5,17,1255,7650,2168,12532
1510,1129,6,16,1196,7998,1880,12528
1506,1320,6,17,1218,8255,1384,12504
1182,1279,6,19,1053,7898,1953,12492
1504,1340,7,17,1096,7945,1797,12485
1180,1095,6,18,1201,8060,1784,12476
1208,1117,6,16,1134,8333,1539,12452
1294,1085,6,18,1295,7828,1912,12446
1044,1118,6,18,1205,7592,2200,12443
1330,1086,7,20,1198,8263,1555,12440
1178,1157,6,18,1227,8409,1314,12436
171,1080,8,21,1268,4942,4793,12418
142,1077,8,23,1357,4970,4630,12416
1068,1048,5,19,1145,7772,2112,12405
1328,997,6,19,1078,8026,1961,12395
1036,1073,6,18,1131,7845,1988,12390
1176,1193,7,18,1278,8334,1265,12388
261,1046,6,19,1262,4770,4943,12374
1040,1168,6,18,1152,7584,2134,12374
1172,1288,6,16,1122,8408,1232,12362
1360,1277,6,19,1206,8105,1450,12349
530,1393,7,20,1219,4639,4745,12348
1496,1225,6,17,1183,7320,2298,12346
1034,1114,6,16,1203,8222,1477,12346
1358,1057,6,17,1150,7741,2055,12340
1436,1046,8,20,1159,7969,1811,12339
1440,1180,7,20,1298,7362,2117,12335
1190,1134,6,17,1092,8049,1757,12327
167,1026,7,21,1306,4817,4810,12323
968,1339,7,16,1199,8132,1289,12323
1428,1108,7,20,1278,7983,1588,12313
565,1204,6,18,1166,4903,4704,12311
1418,1083,6,18,1186,7506,2174,12298
1426,1139,8,19,1247,8064,1460,12283
1512,1024,6,18,1254,8394,1260,12279
1416,1159,7,19,1229,7716,1805,12270
215,999,9,20,1389,4606,4917,12268
533,1071,6,19,1271,5366,4205,12268
1550,1136,6,18,1213,7922,1686,12263
1414,1202,6,20,1187,7743,1777,12260
1420,1005,7,19,1324,8043,1538,12258
1410,989,6,18,1236,8190,1509,12254
1038,1083,6,17,1217,7621,2004,12253
532,1325,6,18,1153,4884,4532,12250
1156,1084,6,18,1133,7570,2149,12248
1406,1108,7,20,1177,7480,2127,12236
1452,1100,6,17,1162,7611,2063,12236
684,1131,6,17,1137,4752,4900,12233
1020,1056,6,18,1218,7409,2202,12226
1256,1097,8,19,1254,7625,1885,12221
1322,1031,6,17,1164,7996,1697,12219
313,979,7,19,1308,4666,4939,12214
934,1139,6,18,1146,5979,3582,12192
1544,1066,6,18,1053,7469,2261,12183
1014,1060,6,18,1089,7784,1909,12183
147,996,8,22,1353,4993,4455,12176
808,1111,6,17,1173,5176,4366,12173
1488,1069,5,18,1148,7375,2254,12172
159,1041,7,20,1451,5062,4237,12170
145,996,8,21,1239,5097,4441,12166
1352,1345,6,18,1234,7742,1507,12164
172,1075,7,18,1259,5102,4369,12155
1086,1128,7,20,1140,8162,1387,12155
1266,1068,7,20,1194,7316,2216,12141
1012,1020,6,21,1205,7756,1807,12138
1402,1125,7,19,1235,8142,1291,12136
1148,1023,6,18,1192,7567,1998,12135
1152,1024,6,16,1221,7766,1794,12134
1400,1040,6,19,1183,7478,2077,12133
706,996,5,18,1268,4783,4755,12131
141,991,6,18,1268,4996,4546,12130
1350,1143,6,18,1187,7634,1819,12129
932,1074,6,19,1340,6009,3330,12109
1390,1151,6,20,1204,7941,1457,12107
1442,1074,8,24,1376,7693,1606,12106
1252,1140,7,19,1214,7478,1940,12101
139,992,9,22,1356,4794,4582,12100
1150,1055,6,18,1130,7582,2006,12093
1154,1058,6,18,1103,8039,1544,12077
1174,1255,7,18,1169,8116,1207,12076
716,1248,6,18,1093,4745,4644,12073
1084,1228,6,19,1140,7293,2058,12073
1396,1069,8,20,1286,7509,1850,12069
1250,1121,7,22,1305,7644,1648,12067
1032,1347,5,18,1181,7763,1435,12062
1388,1126,8,19,1208,7774,1578,12058
131,982,8,22,1276,4611,4822,12054
1168,1219,6,17,1089,7937,1501,12049
561,1173,6,17,1165,4934,4426,12046
238,1201,8,20,1402,5071,3982,12038
1316,1056,5,18,1150,7697,1822,12035
912,1300,6,17,1218,4899,4292,12031
170,1062,8,21,1433,5428,3734,12025
1166,1231,5,17,1186,7595,1689,12024
1348,1123,6,17,1131,7317,2126,12023
1236,1016,6,18,1149,7905,1629,12012
910,1226,6,18,1252,5011,4166,12010
56,1076,7,21,1282,4566,4709,12006
1538,1187,7,17,1202,7400,1880,12004
564,1079,6,20,1133,4819,4617,11996
1146,1154,6,18,1074,7225,2212,11987
1082,1108,7,20,1272,7724,1550,11986
726,1165,7,18,1209,5121,4081,11981
248,1063,7,20,1259,5179,4095,11980
900,1182,7,16,1268,4610,4577,11978
570,1368,6,18,1225,4624,4404,11975
1234,989,7,18,1102,7909,1672,11975
219,1064,7,19,1247,4770,4560,11969
1384,994,5,18,1358,7177,2090,11967
904,1291,7,18,1235,4934,4170,11962
1228,1194,6,18,1217,8073,1165,11961
1382,1157,6,17,1229,7760,1476,11959
892,1148,6,19,1392,4955,4116,11958
1232,1070,5,19,1020,7748,1810,11958
896,1236,7,18,1176,5004,4212,11955
902,1180,7,19,1397,4618,4404,11953
104,1026,9,17,1295,4307,4943,11949
1238,1072,6,18,1199,7295,2038,11948
1346,1108,6,18,1203,7160,2133,11945
1160,1112,5,18,1129,8080,1298,11944
666,1113,7,18,1239,4891,4335,11941
1378,1069,5,17,1131,7695,1725,11941
121,986,7,22,1368,4739,4451,11940
153,1002,6,18,1359,4786,4418,11937
210,831,7,19,1267,5111,4383,11935
894,1198,6,20,1249,4691,4462,11927
119,973,6,22,1214,4714,4652,11922
254,1127,7,21,1414,5291,3702,11921
260,967,6,22,1245,4783,4571,11912
1224,1139,6,17,1141,8076,1232,11902
325,916,5,17,1140,4132,5389,11901
732,1159,7,21,1214,5118,4066,11901
1480,1408,5,17,1163,7405,1595,11901
90,1092,6,20,1323,4288,4830,11891
212,1039,8,19,1277,4647,4560,11891
1142,1233,6,18,1187,7698,1428,11890
54,1024,7,20,1290,4675,4518,11888
555,1116,9,25,1296,4963,4137,11885
890,1055,6,17,1219,4843,4424,11884
111,1025,8,20,1304,4424,4754,11882
545,1036,7,20,1272,5276,3939,11882
266,939,7,19,1227,4661,4689,11881
1310,1047,6,19,1119,7727,1643,11876
242,1188,9,20,1308,4772,4232,11873
1078,1033,8,18,1082,7368,2066,11873
978,1162,8,25,1210,7351,1787,11869
287,1018,6,17,1252,4172,5065,11866
1308,1117,7,18,1196,6984,2253,11864
1304,1028,6,17,1136,7957,1416,11863
1342,1069,6,18,1071,7611,1784,11861
160,1104,8,21,1295,4565,4510,11854
874,1043,6,19,1202,4634,4612,11818
1140,1075,6,17,1194,7422,1799,11816
285,982,9,17,1280,4867,4346,11814
1372,1189,6,19,1135,7273,1903,11814
283,907,7,19,1237,4752,4557,11810
1300,1054,6,17,1151,7951,1333,11809
281,950,7,17,1274,4878,4352,11800
274,1062,8,20,1326,4797,4244,11799
113,932,8,20,1297,4349,4856,11794
547,964,7,17,1306,5310,3856,11793
876,1359,6,18,1171,4670,4244,11789
1124,1055,7,18,1229,7824,1353,11788
872,1080,5,17,1113,5001,4284,11786
1220,1270,7,18,1205,7490,1484,11783
1216,1205,6,17,1153,7323,1772,11778
1296,1130,6,18,1149,7277,1896,11768
277,1249,5,16,1165,4451,4576,11764
19,1073,7,18,1286,4259,4837,11762
1072,1024,7,19,1271,7627,1471,11760
1132,1117,6,17,1267,7398,1638,11755
1472,1158,6,18,1101,7706,1462,11755
1470,1055,6,18,1132,7684,1570,11753
1370,1068,6,18,1169,7650,1553,11750
278,1030,6,18,1267,4408,4698,11745
91,1168,7,19,1271,4488,4457,11739
1126,1233,6,18,1148,7349,1674,11733
1122,1130,6,18,1214,7391,1664,11729
1202,1136,6,20,1087,7388,1788,11725
1130,964,6,18,1252,7279,1899,11723
112,1013,7,21,1232,4801,4325,11721
275,1045,8,19,1366,4426,4526,11711
1244,1067,5,19,1185,7578,1546,11708
1280,1089,6,18,1171,7435,1679,11707
590,1145,6,20,1178,4696,4334,11702
4,1047,6,17,1293,4500,4516,11698
273,949,6,19,1422,4600,4348,11697
194,1142,7,19,1320,4729,4143,11689
1276,1202,6,18,1243,7311,1605,11687
1284,1069,7,17,1175,7737,1366,11685
842,1155,6,18,1189,4732,4285,11684
552,1087,6,21,1273,4860,4097,11683
265,1033,7,19,1229,4656,4390,11680
1240,1074,7,18,1128,7273,1888,11680
1066,1126,7,17,1183,6999,2042,11678
1116,1069,5,19,1178,7766,1326,11677
844,1009,7,17,1249,4729,4351,11675
544,1134,8,23,1180,4697,4303,11675
1120,1116,7,18,1283,7313,1593,11675
186,1080,6,16,1268,4733,4204,11674
1118,1036,6,18,1231,7189,1873,11674
263,1016,8,19,1211,4823,4256,11670
850,998,6,18,1303,4813,4180,11669
209,969,5,17,1236,4377,4746,11667
55,1083,6,24,1263,4414,4570,11667
1286,1097,6,17,1237,7589,1411,11665
271,1086,8,21,1332,4636,4260,11659
267,1025,6,17,1310,4688,4279,11658
1336,1084,6,18,1223,7454,1554,11653
280,1050,8,24,1277,4957,3994,11651
548,1108,8,18,1327,4600,4243,11649
1112,1060,7,19,1155,7425,1660,11647
898,1248,6,18,1143,4708,4165,11646
1368,1125,6,17,1175,7211,1823,11644
554,1183,7,21,1332,4845,3891,11641
830,1135,6,17,1133,4391,4622,11628
211,1017,7,18,1218,4912,4132,11628
506,1047,6,18,1405,4674,4144,11625
1522,1028,6,19,1147,7856,1266,11623
213,1067,7,20,1373,4600,4189,11622
89,987,6,18,1295,4520,4442,11619
1520,1100,6,17,1176,7042,1980,11619
199,1024,7,18,1185,4526,4530,11613
253,941,8,20,1281,4878,4142,11609
1108,1052,7,19,1228,7481,1514,11606
87,1054,7,18,1310,4514,4384,11605
1526,1016,6,17,1199,7613,1457,11603
1062,987,6,18,1126,7856,1311,11603
49,1109,8,20,1260,4518,4374,11602
383,1026,6,17,1124,4404,4733,11598
508,1074,6,18,1147,4414,4609,11598
1334,1040,6,18,1257,6792,2197,11597
207,1011,7,18,1321,4477,4439,11594
110,1103,7,20,1400,4701,4006,11594
1106,1078,6,19,1235,7178,1768,11594
257,972,7,20,1170,4749,4329,11593
83,1015,7,19,1233,4559,4435,11592
249,936,6,17,1209,4462,4631,11591
77,987,9,18,1293,4323,4610,11586
251,907,7,18,1253,4620,4453,11582
500,1129,7,18,1225,4286,4574,11580
51,1078,8,19,1305,4095,4764,11578
1272,1139,6,21,1177,6690,2211,11575
53,1112,6,15,1324,4365,4452,11567
836,1121,6,18,1172,4323,4616,11566
81,1057,6,19,1230,4279,4653,11565
492,1160,8,20,1280,4841,3922,11565
195,1044,7,19,1237,4269,4670,11564
245,1137,6,18,1375,4395,4292,11560
1460,1117,6,17,1268,7058,1751,11560
65,1006,8,17,1314,4588,4310,11558
1100,1226,6,17,1342,7196,1444,11556
1058,1070,6,18,1163,7286,1706,11555
375,1128,5,18,1146,4384,4570,11554
494,1056,7,20,1261,4671,4199,11553
63,1077,9,17,1234,4327,4547,11551
71,1055,6,19,1194,4220,4717,11549
181,1083,7,17,1254,4221,4638,11549
247,1049,7,18,1236,4398,4526,11548
75,1018,6,19,1216,4527,4427,11542
126,1092,8,25,1259,4655,4162,11541
1102,1228,7,18,1206,7255,1508,11541
269,984,7,18,1320,4721,4145,11539
243,1018,6,21,1234,4780,4139,11539
496,1029,7,20,1245,4617,4283,11536
191,1006,7,19,1335,4776,4049,11536
1052,1025,7,17,1187,7133,1885,11534
183,935,7,18,1182,4554,4513,11532
550,1102,7,19,1313,4684,4070,11531
1458,1055,6,16,1193,7724,1217,11525
1050,1066,6,17,1207,7243,1672,11524
391,979,6,18,1146,4467,4607,11523
379,988,6,18,1126,4264,4796,11522
373,1039,5,20,1138,4304,4726,11521
79,1043,8,20,1252,4231,4629,11521
490,1118,7,20,1174,4830,4034,11520
806,1172,7,18,1287,4465,4227,11518
578,1043,7,18,1137,4679,4319,11514
393,1143,6,18,1237,4203,4581,11513
1056,1024,6,18,1267,7407,1479,11510
1450,1061,5,18,1229,6931,1934,11508
832,1272,7,19,1323,4529,4022,11505
518,995,6,19,1489,4812,3857,11505
828,1107,6,17,1183,4524,4344,11502
124,1138,7,22,1118,4593,4259,11502
1362,1165,7,18,1203,7559,1241,11498
1098,1216,6,18,1248,7374,1313,11497
262,979,7,21,1275,4579,4315,11496
179,1074,6,18,1152,4978,3946,11494
1046,1029,6,17,1166,7676,1283,11492
524,1061,6,19,1212,4492,4369,11490
259,1004,9,22,1305,4798,4016,11483
411,1042,6,18,1194,4536,4363,11480
407,1041,6,18,1190,4667,4258,11478
132,1164,7,20,1263,4478,4214,11478
409,1042,6,18,1161,4198,4734,11477
549,1463,7,21,1275,4791,3573,11476
826,1037,6,18,1162,4387,4549,11474
540,1144,7,20,1269,4814,3885,11473
1340,980,6,19,1224,6883,2039,11471
235,973,9,20,1244,4657,4206,11461
571,1227,6,19,1147,4397,4372,11460
810,1128,6,17,1149,4535,4302,11457
134,1025,7,20,1369,4579,4107,11456
1092,1190,6,19,1154,7352,1426,11454
482,1080,6,20,1283,4540,4208,11453
822,1062,6,19,1258,4728,4054,11453
812,1079,6,19,1155,4561,4302,11451
130,1155,7,22,1177,4536,4192,11448
818,1058,6,18,1260,5317,3480,11448
345,979,5,21,1207,4343,4570,11445
237,967,8,20,1294,4563,4262,11445
103,1028,6,19,1158,4506,4407,11441
136,1164,8,21,1305,4396,4196,11438
1446,1166,8,19,1169,7521,1251,11438
357,1008,5,16,1212,4628,4265,11436
359,961,7,18,1199,4550,4405,11433
187,1125,6,17,1199,4710,4071,11430
476,1199,6,19,1223,4261,4397,11429
424,1112,6,18,1171,4475,4322,11424
231,945,6,23,1232,4591,4292,11422
185,1022,8,19,1181,4545,4302,11420
107,938,7,19,1311,4131,4669,11419
93,1028,7,17,1283,4452,4309,11417
140,929,8,20,1264,4990,3894,11413
1042,1159,6,18,1122,6908,1897,11410
538,1165,6,18,1244,4463,4190,11409
820,1197,6,18,1158,4312,4416,11407
337,1006,6,18,1086,4692,4281,11402
239,996,7,20,1230,4541,4299,11400
343,987,6,18,1161,4219,4704,11397
270,1053,9,21,1391,4712,3845,11397
1090,1124,6,18,1205,7012,1727,11396
488,1133,8,20,1412,4467,4002,11392
474,1182,6,18,1209,4361,4293,11389
784,1056,6,18,1223,4681,4089,11385
522,1119,7,18,1242,4464,4215,11381
782,1013,6,18,1230,4661,4132,11381
484,1019,8,20,1220,4293,4514,11380
144,1058,8,21,1230,4571,4145,11379
97,1011,8,18,1277,4496,4233,11378
536,1035,6,18,1283,4545,4166,11378
101,971,9,21,1317,4291,4433,11377
426,1178,6,18,1189,4425,4254,11377
371,997,5,17,1185,4314,4564,11375
432,1209,7,17,1165,4362,4309,11375
778,927,7,17,1225,4708,4174,11373
430,1059,7,18,1241,4427,4309,11371
367,1010,6,17,1169,4426,4435,11370
241,998,8,19,1217,4651,4128,11370
229,943,7,17,1218,4582,4263,11368
452,1123,6,17,1093,4476,4339,11364
155,1048,8,18,1282,4520,4156,11364
694,1050,6,18,1193,4610,4178,11362
466,1154,6,16,1223,4442,4226,11361
399,1007,5,20,1245,4177,4615,11360
175,1004,7,19,1344,4374,4276,11360
840,1075,5,19,1121,4413,4448,11358
331,988,6,18,1376,4312,4346,11358
1528,1105,6,17,1063,4852,4018,11357
542,1081,9,20,1178,4908,3809,11356
227,997,9,19,1352,4603,4042,11354
798,1262,7,20,1152,4751,3820,11354
128,1148,8,20,1289,4567,3960,11353
788,1058,6,17,1131,4465,4355,11352
413,990,6,18,1211,4379,4439,11351
146,1125,8,21,1357,4943,3560,11350
572,1191,7,18,1170,4399,4245,11348
563,1154,7,18,1256,4633,3947,11344
99,981,6,17,1207,4245,4553,11342
1438,1165,8,18,1192,7415,1232,11342
233,956,7,22,1259,4553,4213,11341
165,1028,6,17,1193,4780,3981,11336
1326,959,6,18,1153,7339,1550,11336
534,1048,7,18,1108,5163,3676,11330
177,1047,6,20,1139,4373,4440,11328
478,1126,7,19,1263,4842,3732,11326
650,1023,7,21,1205,4668,4089,11325
794,1093,6,19,1214,4269,4399,11324
573,1087,7,18,1157,4564,4174,11324
138,1264,8,23,1266,4520,3879,11323
1026,1107,6,17,1159,7255,1470,11323
824,1187,6,19,1204,4446,4141,11321
327,986,6,18,1185,4399,4429,11319
154,1133,8,21,1273,5308,3243,11317
567,971,6,18,1170,4504,4317,11316
319,994,6,17,1242,4385,4370,11315
1524,1065,6,19,1164,7567,1205,11312
774,1015,6,19,1217,4576,4173,11311
429,971,6,17,1179,4718,4117,11311
169,1033,8,21,1242,4808,3881,11308
528,1094,6,19,1274,4545,4027,11307
148,1117,8,22,1311,4746,3780,11306
569,1151,5,17,1251,4784,3775,11306
323,957,6,18,1354,4334,4321,11305
1566,947,5,19,1097,7148,1793,11305
786,1123,6,18,1222,4726,3903,11304
456,1047,6,17,1127,4520,4274,11301
95,931,7,19,1189,4275,4561,11300
460,1053,7,17,1234,4362,4306,11300
315,1021,5,16,1192,4389,4393,11298
216,1051,6,18,1167,4699,4032,11298
1570,1267,7,18,1155,7177,1346,11298
1162,1279,6,18,1196,6937,1549,11293
486,1069,7,18,1311,4487,4060,11291
526,988,7,18,1347,4285,4317,11290
161,1039,8,20,1159,4900,3842,11290
559,1142,5,15,1128,4324,4387,11288
462,1198,7,17,1226,4289,4223,11287
558,1316,8,18,1366,4998,3263,11287
527,1077,6,18,1139,4299,4422,11286
120,992,6,19,1164,4628,4167,11286
217,1024,7,19,1123,4429,4383,11285
92,1129,6,20,1363,4269,4169,11285
339,1062,5,18,1257,4216,4404,11284
333,985,6,18,1098,4303,4582,11281
1022,1061,6,17,1181,7317,1390,11281
1324,1066,6,18,1172,7492,1220,11276
255,990,6,26,1393,4761,3760,11275
562,1463,7,18,1202,4997,3277,11275
776,1181,6,18,1232,4240,4294,11273
498,1061,8,20,1167,4594,4065,11269
442,993,6,18,1204,4414,4317,11268
529,1114,5,16,1213,4636,3965,11265
173,1018,8,18,1275,4372,4254,11263
454,1134,6,20,1223,4423,4143,11261
568,1133,6,19,1155,4304,4339,11260
1018,1094,5,16,1171,7410,1270,11260
1354,1073,6,17,1087,7571,1192,11259
1408,951,7,17,1226,7513,1217,11257
335,1007,5,18,1276,4391,4254,11255
644,1184,6,18,1121,4633,3977,11252
574,1301,7,18,1230,4656,3716,11251
218,1058,8,18,1235,4925,3672,11251
704,1089,6,18,1198,4421,4196,11250
514,1221,6,20,1182,4222,4285,11249
214,1010,7,19,1357,4655,3855,11249
448,1104,6,18,1155,4484,4171,11248
652,1060,6,18,1147,4069,4616,11246
642,1079,6,18,1183,4125,4511,11246
535,1100,6,17,1238,4656,3898,11238
516,1100,7,18,1274,4209,4316,11237
638,1205,7,20,1162,4363,4155,11237
640,1169,6,18,1164,4210,4362,11234
220,1110,7,20,1218,5037,3537,11234
1558,1050,5,14,1090,7497,1294,11232
714,1108,6,17,1184,4285,4329,11230
168,1066,8,22,1202,4431,4164,11230
151,1134,6,18,1233,4871,3662,11225
740,949,6,20,1184,4206,4540,11223
710,1207,7,17,1196,4247,4261,11223
438,1148,6,17,1184,4170,4372,11222
648,1076,7,20,1302,4313,4172,11220
149,992,6,15,1128,4825,3924,11220
736,1211,6,20,1219,4719,3708,11217
636,1168,6,18,1178,4263,4253,11216
708,1092,6,18,1175,4450,4184,11215
425,978,7,17,1164,4352,4397,11210
222,808,7,22,1274,4422,4352,11208
309,984,6,17,1254,4419,4196,11208
537,1041,6,17,1293,4404,4114,11205
431,1035,5,18,1264,4617,3945,11204
166,1117,8,20,1235,4817,3684,11200
436,886,6,18,1288,4747,3955,11199
98,1048,8,20,1176,4671,3927,11197
307,979,6,19,1198,4378,4313,11193
423,986,7,18,1212,4461,4182,11193
321,1075,5,17,1263,4450,4077,11193
696,1207,6,18,1218,4471,3953,11192
682,1150,7,18,1244,4625,3815,11190
150,1084,8,19,1320,4653,3766,11187
560,1100,6,19,1167,4610,3953,11185
632,1170,6,18,1217,4293,4171,11178
305,996,6,17,1131,4352,4381,11176
152,1147,8,19,1435,4564,3669,11176
628,1093,6,18,1162,4260,4318,11175
539,1036,6,17,1237,4734,3840,11173
680,938,6,17,1212,4166,4514,11168
418,1085,6,17,1261,4591,3902,11168
158,1110,8,20,1241,4912,3529,11168
221,986,7,19,1228,4312,4309,11164
317,990,8,19,1228,4350,4240,11162
630,1102,6,19,1170,4447,4116,11161
722,1298,7,18,1129,4891,3542,11161
156,1123,9,22,1260,4731,3679,11159
444,1051,7,17,1195,4579,4001,11157
543,1306,8,21,1162,4450,3885,11157
162,1094,7,22,1245,4710,3754,11156
690,1154,7,21,1141,4313,4212,11154
303,1122,7,18,1199,4094,4412,11153
143,1051,8,20,1268,4660,3806,11152
686,1158,6,18,1215,4310,4118,11149
594,1123,6,17,1211,4240,4235,11146
100,1094,7,20,1318,4522,3847,11145
301,998,6,17,1225,4237,4340,11143
